wavelength	flux
1496.5701	22717003.66745916
1496.8201	21549466.87616834
1497.0701	22726388.62747298
1497.3201	22485277.282656748
1497.5701	22784874.645486917
1497.8201	22552219.756460857
1498.0701	21267316.13207069
1498.3201	22370995.71556039
1498.5701	22618840.543762285
1498.8201	21424818.2304174
1499.0701	22596841.573613036
1499.3201	22666832.758135736
1499.5701	22567234.230271593
1499.8201	22562723.30817718
1500.0701	22576270.696574174
1500.3201	22284579.023249287
1500.5701	22593417.561974652
1500.8201	22194416.63279712
1501.0701	22314695.703553308
1501.3201	21516559.809155457
1501.5701	22327923.84246658
1501.8201	21277183.621838532
1502.0701	21953595.29323709
1502.3201	19533134.65885482
1502.5701	16080545.31763976
1502.8201	21623988.478937127
1503.0701	22169383.57404304
1503.3201	22266693.741104018
1503.5701	21920373.850778405
1503.8201	20948181.188240577
1504.0701	16401805.342002738
1504.3201	21790609.90223105
1504.5701	21361475.233616773
1504.8201	18014921.805847917
1505.0701	20265726.928331435
1505.3201	21887895.69910243
1505.5701	22388871.249629818
1505.8201	22236915.806435395
1506.0701	22261549.194080085
1506.3201	21841916.462389696
1506.5701	22388157.203074627
1506.8201	22302137.744853955
1507.0701	22178495.587933373
1507.3201	22300183.25564827
1507.5701	22343864.383482005
1507.8201	20868649.074490637
1508.0701	22324546.134188432
1508.3201	22304318.87682289
1508.5701	22367810.531780057
1508.8201	22276697.703933604
1509.0701	22321724.066233095
1509.3201	22186340.35196466
1509.5701	20095274.511232857
1509.8201	22051970.43758346
1510.0701	21889981.78733194
1510.3201	22273958.494622897
1510.5701	22041756.891123343
1510.8201	22267663.67464998
1511.0701	22243637.10472626
1511.3201	22161061.15429565
1511.5701	21732333.467847645
1511.8201	21713690.27280591
1512.0701	21627563.585751012
1512.3201	21030484.1925477
1512.5701	22114246.020079736
1512.8201	22141070.2877692
1513.0701	22187156.75331616
1513.3201	22053754.335461963
1513.5701	20766014.021002706
1513.8201	21792491.28086794
1514.0701	22168849.866890863
1514.3201	21247079.12662931
1514.5701	22019821.283467047
1514.8201	22091416.02646523
1515.0701	22155811.815456446
1515.3201	21955703.314637236
1515.5701	21629542.445146292
1515.8201	21078269.260309577
1516.0701	21666102.60357977
1516.3201	21352889.615821738
1516.5701	22020013.80796486
1516.8201	21406352.937759724
1517.0701	22031553.09273906
1517.3201	21912565.642031513
1517.5701	21687601.98484228
1517.8201	21795647.220420755
1518.0701	21830698.864118177
1518.3201	21354059.384922396
1518.5701	21738235.92776805
1518.8201	21901574.68652325
1519.0701	21870293.11115649
1519.3201	21892696.62645305
1519.5701	21379662.706113044
1519.8201	21352604.484603453
1520.0701	21566072.723359764
1520.3201	21541422.276582357
1520.5701	21858081.209149413
1520.8201	19977735.868296854
1521.0701	21663226.92120732
1521.3201	21737475.57785262
1521.5701	21881581.38297784
1521.8201	20704501.225440815
1522.0701	20541508.523377895
1522.3201	21840342.148141727
1522.5701	21231652.796614382
1522.8201	21696938.204476908
1523.0701	20916019.849029362
1523.3201	21592482.697826076
1523.5701	21664810.98353113
1523.8201	21729443.163361438
1524.0701	21321722.580346085
1524.3201	21004283.80171192
1524.5701	20772842.548127797
1524.8201	21806172.70530772
1525.0701	21562329.462237656
1525.3201	21599126.011510227
1525.5701	21736201.016936697
1525.8201	21555959.09467699
1526.0701	21544958.39109289
1526.3201	20733577.298649043
1526.5701	21613650.644510064
1526.8201	21599498.875411063
1527.0701	21527143.78249745
1527.3201	21670684.199224014
1527.5701	21634584.63737392
1527.8201	21558352.24729542
1528.0701	21350467.218975794
1528.3201	21463325.56699968
1528.5701	21520624.756780244
1528.8201	21507472.16545472
1529.0701	21386773.927437462
1529.3201	19576285.73506482
1529.5701	19153938.16425332
1529.8201	21260458.360718086
1530.0701	21187966.79474273
1530.3201	21494307.3890344
1530.5701	21350350.242065728
1530.8201	21370601.869620867
1531.0701	21496427.595529344
1531.3201	21478413.15137921
1531.5701	20634339.44959094
1531.8201	21270798.63216411
1532.0701	21459472.64002439
1532.3201	21402753.460756242
1532.5701	21424635.45399542
1532.8201	21339931.98601299
1533.0701	21264367.33912945
1533.3201	21378553.86248638
1533.5701	19694334.93347288
1533.8201	21352497.255769227
1534.0701	21282947.171678234
1534.3201	20320059.047528554
1534.5701	21335818.298009012
1534.8201	20879603.474714506
1535.0701	21086598.991113845
1535.3201	21283008.097152226
1535.5701	21379338.582591403
1535.8201	21252174.933274053
1536.0701	20975526.977987416
1536.3201	21287462.967810564
1536.5701	21377484.01116307
1536.8201	21342654.13619098
1537.0701	21272353.4502604
1537.3201	21340409.641729094
1537.5701	19380967.195010904
1537.8201	20911192.11447019
1538.0701	21076341.57831245
1538.3201	21189909.098853614
1538.5701	20756341.49275164
1538.8201	21166828.09228626
1539.0701	21168526.694501173
1539.3201	21118282.674608953
1539.5701	18917876.322721593
1539.8201	20907846.087438516
1540.0701	20563729.262252476
1540.3201	20349057.136130072
1540.5701	21133684.634434283
1540.8201	21093880.80376544
1541.0701	21100295.03766738
1541.3201	21099269.052685343
1541.5701	20941981.41200709
1541.8201	20965549.822366387
1542.0701	20586164.45879551
1542.3201	19974361.815547146
1542.5701	21050021.773547646
1542.8201	20937275.528395902
1543.0701	21039681.502101623
1543.3201	20878094.95997845
1543.5701	20920759.85090599
1543.8201	20982594.332970556
1544.0701	21014100.11408161
1544.3201	20884207.00352939
1544.5701	20927722.414073862
1544.8201	20981034.640836347
1545.0701	20681890.563532684
1545.3201	20905862.354005318
1545.5701	20976845.405244615
1545.8201	20901719.42177382
1546.0701	20937643.518258817
1546.3201	20842821.547555696
1546.5701	20659533.35159636
1546.8201	20946870.072040256
1547.0701	20347510.84760014
1547.3201	20815709.71162899
1547.5701	20436168.37884469
1547.8201	20045438.692016393
1548.0701	20659940.33376263
1548.3201	20870518.26803273
1548.5701	20609050.50384609
1548.8201	20662465.085404884
1549.0701	20718952.74787186
1549.3201	20444593.15338839
1549.5701	20345422.32235167
1549.8201	20532735.25512296
1550.0701	19925555.636841152
1550.3201	20751620.98702669
1550.5701	20730114.294707306
1550.8201	20751930.488434575
1551.0701	20572651.188663952
1551.3201	20581502.441525597
1551.5701	20802042.90930297
1551.8201	20445168.28986288
1552.0701	20612693.84719085
1552.3201	20478431.161643878
1552.5701	20760109.124063343
1552.8201	20647153.295281064
1553.0701	19746578.527421534
1553.3201	19773060.393947158
1553.5701	20603869.40153776
1553.8201	20098186.748889703
1554.0701	20386218.019737117
1554.3201	19635646.64288529
1554.5701	20459873.26226573
1554.8201	20551912.15731687
1555.0701	20222088.448329493
1555.3201	20359224.379229955
1555.5701	19713029.30591277
1555.8201	19194563.270311587
1556.0701	20173121.426372163
1556.3201	20368636.146452334
1556.5701	20318615.11379493
1556.8201	20409519.576520327
1557.0701	20286158.895289592
1557.3201	20427346.370210562
1557.5701	20460972.35781656
1557.8201	20480980.283475727
1558.0701	20494900.535773557
1558.3201	20454311.984999686
1558.5701	19839305.88032879
1558.8201	19694861.329568177
1559.0701	19405228.937264238
1559.3201	19925322.9015305
1559.5701	20417556.86504943
1559.8201	20230290.235638376
1560.0701	20555211.88098831
1560.3201	20315660.22830629
1560.5701	20351184.653681893
1560.8201	20475114.37883972
1561.0701	20375001.63997508
1561.3201	20417561.73908735
1561.5701	20371271.782457255
1561.8201	20234115.136895634
1562.0701	18477093.921989415
1562.3201	20297222.961366646
1562.5701	20476910.46181302
1562.8201	20399036.739465162
1563.0701	19400420.69885674
1563.3201	19333539.150526624
1563.5701	20364817.337742478
1563.8201	20133872.01751665
1564.0701	20207081.285575636
1564.3201	20332283.13463043
1564.5701	19857673.69222808
1564.8201	19708303.9261499
1565.0701	20373879.392744135
1565.3201	19736054.26104405
1565.5701	20053544.21707637
1565.8201	20179357.757890046
1566.0701	19701721.537939742
1566.3201	19301584.957926985
1566.5701	19689707.0344684
1566.8201	20301449.970752254
1567.0701	19851607.952037375
1567.3201	19210910.793493282
1567.5701	19940695.617128316
1567.8201	19632569.906448662
1568.0701	19795164.155911673
1568.3201	19769346.377052568
1568.5701	19089578.9305465
1568.8201	19971283.860601038
1569.0701	19787448.553885248
1569.3201	17958983.69115635
1569.5701	19817386.113295734
1569.8201	19854516.53416578
1570.0701	19836031.74535643
1570.3201	19758215.29295412
1570.5701	19878476.086068112
1570.8201	19832287.26572484
1571.0701	19889267.20602168
1571.3201	19916756.779887144
1571.5701	19840233.166042957
1571.8201	19990555.80653438
1572.0701	19999001.295739233
1572.3201	18482575.99613927
1572.5701	19920832.694097247
1572.8201	19790448.524224646
1573.0701	19778226.87414173
1573.3201	19980899.11890655
1573.5701	19970300.5234508
1573.8201	19884044.674391035
1574.0701	16266960.208924398
1574.3201	19396589.705052085
1574.5701	19498237.76586134
1574.8201	16046553.77718981
1575.0701	18959851.537283536
1575.3201	19826368.9651812
1575.5701	19946749.17222422
1575.8201	19915260.450245883
1576.0701	19636014.632748205
1576.3201	19154544.98197429
1576.5701	14657918.440779846
1576.8201	17440060.714500222
1577.0701	18318623.108606227
1577.3201	19271828.956429
1577.5701	19925214.454186793
1577.8201	19733885.314169917
1578.0701	19933402.8378914
1578.3201	19905138.291996755
1578.5701	19599057.240224294
1578.8201	19172449.760271233
1579.0701	19601070.21788501
1579.3201	19953604.506557867
1579.5701	19939934.048703406
1579.8201	19124255.273324125
1580.0701	19616216.29071957
1580.3201	19923542.659180436
1580.5701	19595482.133410405
1580.8201	19885512.97831426
1581.0701	19639343.60064716
1581.3201	19799826.173181586
1581.5701	19362878.4217825
1581.8201	17642503.87948283
1582.0701	19373641.516018033
1582.3201	18286331.388880666
1582.5701	19815891.002163954
1582.8201	19676318.052303787
1583.0701	19703966.03240163
1583.3201	18379867.832082547
1583.5701	18836131.395756245
1583.8201	19041854.788258616
1584.0701	19676725.03447006
1584.3201	19648021.825162664
1584.5701	19485398.33147214
1584.8201	19558996.3040552
1585.0701	19431309.914170988
1585.3201	18820645.358776804
1585.5701	19507556.92636325
1585.8201	19278551.473229345
1586.0701	19061606.826927017
1586.3201	18744239.940352168
1586.5701	19287810.92676674
1586.8201	17935978.232176743
1587.0701	19237382.911943063
1587.3201	18938837.12279401
1587.5701	19133899.775857154
1587.8201	17926090.027747747
1588.0701	18360410.67270827
1588.3201	18340775.610949934
1588.5701	17746038.192966897
1588.8201	15377590.854241587
1589.0701	18115933.804708686
1589.3201	18733437.85381328
1589.5701	18000241.203634657
1589.8201	18556297.038179796
1590.0701	18772449.65332022
1590.3201	18365382.191386066
1590.5701	17708745.710336026
1590.8201	18944968.662496623
1591.0701	18255317.885599475
1591.3201	18575974.747769926
1591.5701	19350595.846225593
1591.8201	19194722.895053446
1592.0701	18761676.81100885
1592.3201	19364113.990395073
1592.5701	19441783.003150318
1592.8201	18808289.672651105
1593.0701	19053413.56918449
1593.3201	19136885.124082793
1593.5701	19418648.382165845
1593.8201	19106181.122209482
1594.0701	18764831.532052185
1594.3201	19255352.271242443
1594.5701	19397530.394370534
1594.8201	19356138.84584944
1595.0701	19342753.519213267
1595.3201	18310028.96124483
1595.5701	18386898.63178129
1595.8201	19019337.95158043
1596.0701	16837247.015684724
1596.3201	18951468.192062154
1596.5701	18242627.109366816
1596.8201	19214085.010688294
1597.0701	18970450.13273929
1597.3201	19424110.96016402
1597.5701	19381465.56538816
1597.8201	19339794.978196185
1598.0701	17934405.136438254
1598.3201	19161117.62210861
1598.5701	19396258.270473566
1598.8201	19033666.40455401
1599.0701	19209765.39458222
1599.3201	19291282.460274838
1599.5701	19273330.16010818
1599.8201	19098137.74113298
1600.0701	19276232.649689186
1600.3201	18953994.162213888
1600.5701	17374190.529038385
1600.8201	18244835.048544306
1601.0701	18513565.129230864
1601.3201	19216286.857318386
1601.5701	18766129.244648226
1601.8201	19190743.24309225
1602.0701	18310772.252027538
1602.3201	19064310.69946281
1602.5701	19133426.994178973
1602.8201	19142520.73042711
1603.0701	19127096.83743114
1603.3201	19080162.289286204
1603.5701	18968176.394049887
1603.8201	18963985.939948674
1604.0701	17361602.107602034
1604.3201	18493709.517256677
1604.5701	18938597.076426476
1604.8201	19078640.370945867
1605.0701	18477063.45925242
1605.3201	19011621.13104453
1605.5701	18997228.097068515
1605.8201	18476697.906408463
1606.0701	17330143.848360695
1606.3201	18884623.199016433
1606.5701	18906500.3182177
1606.8201	18916053.432539735
1607.0701	18089506.771109655
1607.3201	18292259.43750015
1607.5701	18724921.69105859
1607.8201	18711382.832227957
1608.0701	18754260.962314468
1608.3201	18705633.904502016
1608.5701	18681762.085282236
1608.8201	18415757.810302105
1609.0701	18295676.13808165
1609.3201	18217250.430939417
1609.5701	16647788.28771942
1609.8201	18227093.550517663
1610.0701	18008898.713489007
1610.3201	16838007.365600154
1610.5701	18051146.874174435
1610.8201	18075091.803963006
1611.0701	18060797.469254863
1611.3201	18054673.240609128
1611.5701	17663227.070206676
1611.8201	18281899.669902448
1612.0701	18347241.02225003
1612.3201	18285708.730536465
1612.5701	17624075.14210955
1612.8201	18408127.503939275
1613.0701	18481440.34530405
1613.3201	18480961.471078467
1613.5701	17512376.81511048
1613.8201	18370460.93889809
1614.0701	18583929.1776544
1614.3201	18633680.919716757
1614.5701	18650023.56886053
1614.8201	18536216.001951836
1615.0701	17316402.716956403
1615.3201	17843111.969188783
1615.5701	17354566.43386537
1615.8201	17213592.198103372
1616.0701	18699687.57824034
1616.3201	17815314.11242492
1616.5701	17449237.30939299
1616.8201	18587417.770295214
1617.0701	18600773.852703873
1617.3201	18645265.289341707
1617.5701	18320969.95786442
1617.8201	18411127.47427867
1618.0701	17703986.212307725
1618.3201	18575816.341537543
1618.5701	17565374.66642716
1618.8201	18374979.17204938
1619.0701	18613517.024844166
1619.3201	18425387.690721378
1619.5701	17545378.92586279
1619.8201	16514329.81842915
1620.0701	18385419.361272752
1620.3201	17625978.45391708
1620.5701	18520020.792455122
1620.8201	17689875.872531038
1621.0701	18599489.54371211
1621.3201	17980740.17791911
1621.5701	17543770.493349385
1621.8201	18581448.29235342
1622.0701	18585670.42770111
1622.3201	18552961.97773344
1622.5701	17905904.199704517
1622.8201	18358217.355644535
1623.0701	17971319.88113037
1623.3201	18249009.66202228
1623.5701	17568066.353868153
1623.8201	18435123.581465393
1624.0701	17564175.653098986
1624.3201	18408327.339493968
1624.5701	18249633.538875964
1624.8201	18484401.323340088
1625.0701	18466479.485910427
1625.3201	18293509.628226474
1625.5701	18455477.56381684
1625.8201	18304487.180130463
1626.0701	18320302.214669462
1626.3201	18226349.041225474
1626.5701	18406951.642291214
1626.8201	18380084.72676996
1627.0701	18314112.186511815
1627.3201	18341417.765445817
1627.5701	18281205.11949893
1627.8201	18376364.617327973
1628.0701	18249233.867766574
1628.3201	18331814.6922351
1628.5701	18151433.859894693
1628.8201	18329884.573219016
1629.0701	18219616.77634929
1629.3201	17550657.50892951
1629.5701	18161428.07464844
1629.8201	18002037.286607962
1630.0701	18102822.642705478
1630.3201	18258269.115559675
1630.5701	18318498.82063928
1630.8201	18274513.065435585
1631.0701	17590908.53257746
1631.3201	18055104.592964996
1631.5701	16934697.311335888
1631.8201	18153156.832299203
1632.0701	18223371.004056714
1632.3201	17722847.520546354
1632.5701	17820640.217361353
1632.8201	18220874.2781325
1633.0701	17694780.37318744
1633.3201	17383241.617454726
1633.5701	17686775.984414294
1633.8201	18075180.755155034
1634.0701	18074186.451419476
1634.3201	18084040.53758304
1634.5701	17735856.327753253
1634.8201	17958029.598233625
1635.0701	18023517.17171879
1635.3201	17873882.989083488
1635.5701	17950677.112032197
1635.8201	17822182.85036285
1636.0701	17906972.832518347
1636.3201	16685720.487827212
1636.5701	16344742.54306127
1636.8201	17490616.672819283
1637.0701	17736052.50777951
1637.3201	17703473.219816707
1637.5701	17610661.78975534
1637.8201	17546294.026482157
1638.0701	14397128.167864002
1638.3201	16969755.04758071
1638.57	17267151.782290265
1638.82	17348531.15641166
1639.07	17213873.67379322
1639.32	16495619.605366023
1639.57	16819270.34532847
1639.82	16150894.743949536
1640.07	16931369.561946414
1640.32	16748539.525551502
1640.57	16214926.198606279
