wavelength	flux
2057.07	100.21506
2057.32	100.01805
2057.57	100.0152
2057.82	100.06824
2058.07	100.10396
2058.32	99.33364
2058.57	95.55121
2058.82	99.71181
2059.07	99.95956
2059.32	98.851
2059.57	98.98246
2059.82	97.20833
2060.07	97.13545
2060.32	89.162094
2060.57	98.81042
2060.82	99.396866
2061.07	99.26933
2061.32	99.484695
2061.57	97.738045
2061.82	99.25824
2062.07	99.15689
2062.32	99.15263
2062.57	98.93177
2062.82	96.67893
2063.07	79.84119
2063.32	88.25487
2063.57	98.226944
2063.82	98.889786
2064.07	98.85749
2064.32	97.99434
2064.57	98.62619
2064.82	98.64336
2065.07	98.57965
2065.32	98.798065
2065.57	98.80049
2065.82	98.441086
2066.07	98.388336
2066.32	98.40974
2066.57	96.61964
2066.82	96.5007
2067.07	93.994095
2067.32	94.28197
2067.57	96.44363
2067.82	96.69262
2068.07	97.446106
2068.32	98.17595
2068.57	98.22205
2068.82	97.71686
2069.07	97.74955
2069.32	96.94008
2069.57	97.66249
2069.82	87.193405
2070.07	96.928444
2070.32	97.28756
2070.57	97.42549
2070.82	95.449104
2071.07	97.37693
2071.32	96.617325
2071.57	94.96733
2071.82	96.09719
2072.07	97.34234
2072.32	96.74881
2072.57	97.56984
2072.82	97.60974
2073.07	96.68083
2073.32	96.359695
2073.57	95.14863
2073.82	96.56318
2074.07	97.02209
2074.32	96.89721
2074.57	97.035
2074.82	96.79901
2075.07	96.04003
2075.32	97.10034
2075.57	95.40753
2075.82	95.40054
2076.07	96.5783
2076.32	93.389786
2076.57	95.30442
2076.82	91.99573
2077.07	92.068054
2077.32	95.67418
2077.57	95.74095
2077.82	96.36376
2078.07	96.48825
2078.32	96.3956
2078.57	96.457375
2078.82	96.28811
2079.07	96.39723
2079.32	96.12771
2079.57	96.09886
2079.82	95.31766
2080.07	94.23288
2080.32	94.341415
2080.57	96.04947
2080.82	96.15343
2081.07	95.83847
2081.32	95.47182
2081.57	96.00729
2081.82	95.4309
2082.07	94.94064
2082.32	95.13737
2082.57	95.38552
2082.82	91.32572
2083.07	94.994514
2083.32	90.439835
2083.57	94.78433
2083.82	95.0927
2084.07	89.74044
2084.32	94.43413
2084.57	94.02472
2084.82	95.218925
2085.07	94.51996
2085.32	95.399994
2085.57	94.86798
2085.82	95.1631
2086.07	94.35059
2086.32	95.21864
2086.57	94.69414
2086.82	93.93309
2087.07	94.58156
2087.32	94.92845
2087.57	94.233154
2087.82	93.29492
2088.07	94.42659
2088.32	94.27339
2088.57	94.29005
2088.82	94.8667
2089.07	92.37004
2089.32	93.57209
2089.57	94.48117
2089.82	94.63998
2090.07	94.404686
2090.32	94.47372
2090.57	93.95074
2090.82	94.28985
2091.07	94.380684
2091.32	94.04514
2091.57	89.48586
2091.82	84.3447
2092.07	93.99116
2092.32	94.25406
2092.57	91.77565
2092.82	94.0473
2093.07	94.0222
2093.32	93.29202
2093.57	94.067726
2093.82	93.20385
2094.07	94.04654
2094.32	93.938835
2094.57	93.74936
2094.82	93.17923
2095.07	93.481384
2095.32	93.79071
2095.57	92.97003
2095.82	93.28381
2096.07	93.37077
2096.32	90.73933
2096.57	93.54082
2096.82	93.59475
2097.07	93.387924
2097.32	90.863075
2097.57	93.458244
2097.82	93.31653
2098.07	92.9469
2098.32	92.81781
2098.57	91.498634
2098.82	92.27434
2099.07	91.28323
2099.32	92.84779
2099.57	92.96993
2099.82	93.04417
2100.07	93.06865
2100.32	92.867775
2100.57	89.98605
2100.82	92.70435
2101.07	92.09106
2101.32	91.97205
2101.57	92.49862
2101.82	91.4758
2102.07	92.57878
2102.32	88.33955
2102.57	92.351944
2102.82	92.5741
2103.07	92.39227
2103.32	92.5547
2103.57	92.54673
2103.82	92.44524
2104.07	92.36073
2104.32	92.25121
2104.57	92.193726
2104.82	92.22726
2105.07	92.21093
2105.32	92.097916
2105.57	91.79923
2105.82	91.33312
2106.07	90.19802
2106.32	91.7179
2106.57	91.320435
2106.82	91.03275
2107.07	91.02565
2107.32	89.748116
2107.57	90.94937
2107.82	91.53148
2108.07	91.37225
2108.32	91.47599
2108.57	90.88768
2108.82	91.44412
2109.07	91.41777
2109.32	84.044586
2109.57	90.29244
2109.82	91.40159
2110.07	91.451584
2110.32	91.21559
2110.57	89.92593
2110.82	91.29803
2111.07	90.948105
2111.32	90.358826
2111.57	91.13801
2111.82	90.98962
2112.07	91.06412
2112.32	89.80615
2112.57	90.35231
2112.82	90.58076
2113.07	90.81418
2113.32	90.752106
2113.57	90.44082
2113.82	88.11185
2114.07	89.801674
2114.32	90.71145
2114.57	90.67317
2114.82	90.27377
2115.07	90.45177
2115.32	90.42801
2115.57	88.44496
2115.82	90.27996
2116.07	90.04588
2116.32	80.4861
2116.57	89.16244
2116.82	89.91039
2117.07	90.05439
2117.32	89.74449
2117.57	89.110634
2117.82	89.58708
2118.07	89.988014
2118.32	89.7529
2118.57	87.58833
2118.82	85.19264
2119.07	84.55185
2119.32	87.13478
2119.57	88.43196
2119.82	88.10028
2120.07	89.42348
2120.32	89.59114
2120.57	89.708145
2120.82	89.214554
2121.07	86.60492
2121.32	87.73213
2121.57	88.8205
2121.82	88.46504
2122.07	89.06152
2122.32	87.76143
2122.57	86.6695
2122.82	88.74348
2123.07	84.53163
2123.32	84.0349
2123.57	87.949745
2123.82	87.230194
2124.07	88.895195
2124.32	88.691444
2124.57	88.698456
2124.82	88.95356
2125.07	88.9862
2125.32	88.66364
2125.57	88.89446
2125.82	86.89354
2126.07	83.10507
2126.32	88.65708
2126.57	88.63755
2126.82	88.63282
2127.07	88.600426
2127.32	88.602005
2127.57	86.37269
2127.82	86.59686
2128.07	88.424805
2128.32	88.372116
2128.57	88.38071
2128.82	87.95897
2129.07	88.30153
2129.32	88.23016
2129.57	85.37071
2129.82	87.979515
2130.07	88.3007
2130.32	88.10455
2130.57	87.89097
2130.82	87.971535
2131.07	88.23549
2131.32	88.097115
2131.57	87.89214
2131.82	87.77133
2132.07	85.9944
2132.32	87.77839
2132.57	87.800026
2132.82	87.911064
2133.07	87.756584
2133.32	87.64118
2133.57	87.07266
2133.82	87.53114
2134.07	87.403305
2134.32	87.48508
2134.57	87.549965
2134.82	87.49246
2135.07	87.3145
2135.32	79.04459
2135.57	85.087006
2135.82	87.39499
2136.07	87.42942
2136.32	87.227165
2136.57	87.20344
2136.82	86.94897
2137.07	87.18953
2137.32	86.95942
2137.57	87.01557
2137.82	87.0755
2138.07	86.80134
2138.32	86.91965
2138.57	86.68639
2138.82	85.02142
2139.07	86.94329
2139.32	86.677536
2139.57	86.63492
2139.82	86.72791
2140.07	86.70253
2140.32	86.43098
2140.57	86.55216
2140.82	86.565506
2141.07	86.36485
2141.32	86.59583
2141.57	86.56498
2141.82	86.415245
2142.07	86.523315
2142.32	86.40918
2142.57	86.30435
2142.82	83.01266
2143.07	86.212326
2143.32	86.01764
2143.57	86.05235
2143.82	85.73707
2144.07	84.66094
2144.32	85.701866
2144.57	86.014114
2144.82	86.01965
2145.07	85.27324
2145.32	84.38924
2145.57	85.42503
2145.82	83.501625
2146.07	85.28728
2146.32	85.792046
2146.57	85.59627
2146.82	85.72663
2147.07	85.49904
2147.32	85.46687
2147.57	85.53972
2147.82	85.667046
2148.07	85.161446
2148.32	85.23945
2148.57	85.27451
2148.82	85.22238
2149.07	84.27074
2149.32	85.345184
2149.57	85.2538
2149.82	84.76081
2150.07	85.27838
2150.32	85.222534
2150.57	84.97227
2150.82	85.047905
2151.07	85.00733
2151.32	84.97063
2151.57	84.50151
2151.82	84.915504
2152.07	84.61682
2152.32	82.80185
2152.57	84.558044
2152.82	84.374054
2153.07	84.332794
2153.32	83.61586
2153.57	83.693344
2153.82	84.099
2154.07	84.17694
2154.32	84.17133
2154.57	83.71349
2154.82	84.29671
2155.07	84.114235
2155.32	83.96478
2155.57	84.30271
2155.82	84.115845
2156.07	84.100105
2156.32	83.70955
2156.57	83.75177
2156.82	83.74979
2157.07	83.590195
2157.32	83.714516
2157.57	83.716705
2157.82	83.60221
2158.07	83.62426
2158.32	83.437614
2158.57	82.393555
2158.82	83.18543
2159.07	83.164856
2159.32	82.54712
2159.57	82.864456
2159.82	82.809105
2160.07	82.75623
2160.32	82.75138
2160.57	82.59124
2160.82	82.380035
2161.07	81.85658
2161.32	80.452255
2161.57	81.4664
2161.82	81.374596
2162.07	81.606384
2162.32	81.33026
2162.57	80.870255
2162.82	80.75074
2163.07	80.52188
2163.32	80.107056
2163.57	79.63983
2163.82	79.117615
2164.07	78.35842
2164.32	76.80751
2164.57	76.55145
2164.82	75.06422
2165.07	73.01354
2165.32	68.86906
2165.57	65.19797
2165.82	71.03501
2166.07	74.07488
2166.32	75.73437
2166.57	76.70301
2166.82	77.69847
2167.07	78.06168
2167.32	77.20061
2167.57	77.98901
2167.82	79.412384
2168.07	79.967575
2168.32	79.72188
2168.57	80.18718
2168.82	79.650826
2169.07	79.26994
2169.32	80.206184
2169.57	80.83409
2169.82	79.896034
2170.07	80.72221
2170.32	81.027466
2170.57	81.16283
2170.82	81.18251
2171.07	81.2848
2171.32	79.60147
2171.57	80.964676
2171.82	81.19846
2172.07	81.56132
2172.32	81.34223
2172.57	81.34645
2172.82	81.14646
2173.07	81.4837
2173.32	81.46102
2173.57	80.340485
2173.82	80.95332
2174.07	80.486694
2174.32	80.81554
2174.57	80.5927
2174.82	80.79907
2175.07	80.96101
2175.32	80.77508
2175.57	80.476875
2175.82	80.68928
2176.07	77.57178
2176.32	80.62599
2176.57	80.66265
2176.82	80.97184
2177.07	81.24501
2177.32	81.16318
2177.57	80.5107
2177.82	76.442505
2178.07	73.47946
2178.32	79.72854
2178.57	80.94174
2178.82	79.57037
2179.07	80.91597
2179.32	80.77756
2179.57	80.93281
2179.82	81.06868
2180.07	81.02728
2180.32	80.92497
2180.57	80.831085
2180.82	80.87142
2181.07	80.864746
2181.32	80.57041
2181.57	80.551956
2181.82	78.50055
2182.07	74.26124
2182.32	79.64087
2182.57	80.30188
2182.82	80.67887
2183.07	80.57304
2183.32	80.089584
2183.57	80.50873
2183.82	80.01595
2184.07	80.283775
2184.32	80.53018
2184.57	80.24782
2184.82	80.35583
2185.07	80.17009
2185.32	80.18639
2185.57	80.29136
2185.82	79.75727
2186.07	80.08649
2186.32	80.12102
2186.57	79.88921
2186.82	80.11318
2187.07	80.06237
2187.32	76.791756
2187.57	79.279396
2187.82	72.98965
2188.07	75.74243
2188.32	79.73934
2188.57	79.92503
2188.82	79.80623
2189.07	79.76688
2189.32	79.635765
2189.57	76.898926
2189.82	78.92354
2190.07	79.43589
2190.32	79.11607
2190.57	79.60896
2190.82	79.20773
2191.07	79.08477
2191.32	79.41472
2191.57	79.373566
2191.82	79.54377
2192.07	79.538506
2192.32	79.49243
2192.57	79.0236
2192.82	79.395706
2193.07	79.25339
2193.32	78.80701
2193.57	79.20741
2193.82	78.91728
2194.07	79.00608
2194.32	76.75539
2194.57	79.03041
2194.82	78.91885
2195.07	78.93408
2195.32	78.96369
2195.57	78.686584
2195.82	79.01298
2196.07	78.94917
2196.32	78.65137
2196.57	78.45771
2196.82	78.73065
2197.07	78.75034
2197.32	78.56165
2197.57	78.55638
2197.82	78.715775
2198.07	78.46675
2198.32	78.47761
2198.57	78.55786
2198.82	78.49318
2199.07	78.61933
2199.32	77.67602
2199.57	77.49869
2199.82	78.1136
2200.07	78.364746
2200.32	78.29447
2200.57	77.947586
2200.82	78.2066
2201.07	77.86756
2201.32	77.85325
2201.57	77.92874
2201.82	78.04488
2202.07	77.8307
2202.32	77.939964
2202.57	77.859886
2202.82	77.81781
2203.07	77.95958
2203.32	76.062645
2203.57	77.9272
2203.82	77.94763
2204.07	75.29929
2204.32	77.55528
2204.57	77.66263
2204.82	77.50489
2205.07	77.46876
2205.32	77.184746
2205.57	69.08471
2205.82	76.39876
2206.07	75.77795
2206.32	66.98492
2206.57	76.797806
2206.82	77.41427
2207.07	77.39926
2207.32	75.10964
2207.57	77.3652
2207.82	77.38152
2208.07	76.910126
2208.32	70.4448
2208.57	76.920685
2208.82	77.12257
2209.07	77.08377
2209.32	77.2451
2209.57	76.93062
2209.82	76.8566
2210.07	76.733795
2210.32	76.77228
2210.57	76.05024
2210.82	76.80376
2211.07	76.21838
2211.32	76.29627
2211.57	76.79886
2211.82	76.032555
2212.07	76.89688
2212.32	76.90474
2212.57	76.70267
2212.82	76.75047
2213.07	76.84574
2213.32	76.61309
2213.57	76.66276
2213.82	76.70865
2214.07	76.550835
2214.32	76.30767
2214.57	76.41492
2214.82	76.444336
2215.07	76.24185
2215.32	76.49492
2215.57	74.730576
2215.82	76.32399
2216.07	72.83189
2216.32	76.21655
2216.57	73.962135
2216.82	75.21107
2217.07	76.06744
2217.32	76.132645
2217.57	76.13028
2217.82	75.420616
2218.07	76.120895
2218.32	76.060265
2218.57	76.131454
2218.82	76.024
2219.07	76.01419
2219.32	75.91922
2219.57	75.80762
2219.82	75.54482
2220.07	75.824684
2220.32	75.81225
2220.57	75.78645
2220.82	75.58219
2221.07	75.37209
2221.32	75.73266
2221.57	75.63182
2221.82	75.54042
2222.07	75.6535
2222.32	75.66092
2222.57	75.425026
2222.82	75.31609
2223.07	75.50794
2223.32	75.04618
2223.57	75.427765
2223.82	75.398926
2224.07	75.12608
2224.32	74.83398
2224.57	75.21822
2224.82	75.31211
2225.07	75.28231
2225.32	74.94514
2225.57	74.694626
2225.82	72.20635
2226.07	72.49124
2226.32	75.078865
2226.57	75.08784
2226.82	74.88132
2227.07	75.0245
2227.32	74.40493
2227.57	74.89091
2227.82	72.630745
2228.07	74.7064
2228.32	74.8767
2228.57	74.7989
2228.82	74.73318
2229.07	74.764465
2229.32	74.64157
2229.57	74.65452
2229.82	73.15555
2230.07	74.46052
2230.32	74.43749
2230.57	74.5535
2230.82	73.95419
2231.07	74.358536
2231.32	74.48186
2231.57	74.39975
2231.82	74.40767
2232.07	73.829666
2232.32	74.18832
2232.57	74.36928
2232.82	74.17539
2233.07	74.213234
2233.32	74.26316
2233.57	73.64274
2233.82	74.18541
2234.07	74.01253
2234.32	73.920395
2234.57	73.76253
2234.82	73.996346
2235.07	74.03317
2235.32	73.923775
2235.57	73.906494
2235.82	73.90013
2236.07	73.90183
2236.32	73.91269
2236.57	73.77618
2236.82	73.71054
2237.07	73.71155
2237.32	73.77807
2237.57	72.80455
2237.82	73.561714
2238.07	69.34699
2238.32	73.20786
2238.57	72.28115
2238.82	73.49839
2239.07	73.47054
2239.32	71.65183
2239.57	73.43907
2239.82	73.39295
2240.07	73.43564
2240.32	73.39971
2240.57	73.30628
2240.82	73.13507
2241.07	73.311165
2241.32	72.99789
2241.57	73.00802
2241.82	73.1687
2242.07	70.45142
2242.32	72.836296
2242.57	72.821915
2242.82	72.89193
2243.07	73.03802
2243.32	72.99771
2243.57	72.734955
2243.82	72.444145
2244.07	72.832115
2244.32	72.8179
2244.57	72.93775
2244.82	72.78207
2245.07	72.765205
2245.32	72.57387
2245.57	72.61656
2245.82	72.759056
2246.07	72.560265
2246.32	72.687836
2246.57	72.609726
2246.82	72.56057
2247.07	72.39898
2247.32	67.242676
2247.57	72.38432
2247.82	71.93366
2248.07	72.337585
2248.32	72.1849
2248.57	72.430084
2248.82	72.35144
2249.07	72.332954
2249.32	71.59052
2249.57	72.20912
2249.82	72.26206
2250.07	72.25279
2250.32	72.165924
2250.57	72.10599
2250.82	70.00657
2251.07	71.92679
2251.32	72.052765
2251.57	71.94765
2251.82	70.01181
2252.07	71.854706
2252.32	71.88486
2252.57	70.79428
2252.82	71.932434
2253.07	71.55465
2253.32	71.65921
2253.57	70.741104
2253.82	63.558556
2254.07	71.060905
2254.32	71.503784
2254.57	71.27789
2254.82	71.51515
2255.07	71.38681
2255.32	68.72931
2255.57	71.55676
2255.82	71.41429
2256.07	71.49401
2256.32	69.318054
2256.57	71.092285
2256.82	71.20568
2257.07	70.63854
2257.32	71.393265
2257.57	70.35153
2257.82	71.22579
2258.07	71.2976
2258.32	71.28051
2258.57	71.227844
2258.82	71.15796
2259.07	71.1721
2259.32	71.02986
2259.57	70.87973
2259.82	70.92919
2260.07	71.02141
2260.32	70.99502
2260.57	71.01163
2260.82	68.86522
2261.07	70.852425
2261.32	70.497734
2261.57	70.66078
2261.82	70.58119
2262.07	65.99183
2262.32	70.39647
2262.57	67.991035
2262.82	70.519775
2263.07	70.5482
2263.32	70.6591
2263.57	70.61777
2263.82	70.52408
2264.07	70.57479
2264.32	68.93265
2264.57	70.43237
2264.82	70.475525
2265.07	67.55733
2265.32	69.944984
2265.57	69.90789
2265.82	70.359245
2266.07	70.16775
2266.32	70.24136
2266.57	69.355865
2266.82	70.25293
2267.07	70.25173
2267.32	70.13577
2267.57	69.90817
2267.82	70.12731
2268.07	70.10886
2268.32	70.04679
2268.57	70.095604
2268.82	70.025986
2269.07	69.274956
2269.32	69.889084
2269.57	69.79957
2269.82	69.86865
2270.07	69.73813
2270.32	69.7735
2270.57	69.67491
2270.82	65.4737
2271.07	69.19971
2271.32	69.46389
2271.57	69.2829
2271.82	69.52165
2272.07	69.652084
2272.32	69.58859
2272.57	69.553
2272.82	69.41618
2273.07	69.440025
2273.32	69.4749
2273.57	69.35775
2273.82	69.318245
2274.07	66.37557
2274.32	69.180786
2274.57	69.053024
2274.82	69.037834
2275.07	68.69292
2275.32	69.17385
2275.57	68.76889
2275.82	69.0603
2276.07	68.531525
2276.32	69.053085
2276.57	69.12399
2276.82	69.09423
2277.07	69.04062
2277.32	69.06673
2277.57	68.73575
2277.82	68.92556
2278.07	68.62253
2278.32	68.62765
2278.57	68.68425
2278.82	68.736145
2279.07	68.69176
2279.32	67.99292
2279.57	67.107666
2279.82	68.511055
2280.07	68.56642
2280.32	67.92295
2280.57	66.5593
2280.82	55.558033
2281.07	66.781395
2281.32	67.3239
2281.57	68.37053
2281.82	68.397705
2282.07	66.23855
2282.32	68.386185
2282.57	68.27962
2282.82	68.28525
2283.07	68.23266
2283.32	67.06009
2283.57	68.39255
2283.82	68.373085
2284.07	67.756134
2284.32	68.14821
2284.57	67.16643
2284.82	68.20523
2285.07	68.219574
2285.32	68.18189
2285.57	67.95729
2285.82	66.632675
2286.07	67.90428
2286.32	67.23741
2286.57	68.00822
2286.82	67.82444
2287.07	67.88995
2287.32	67.43206
2287.57	67.778435
2287.82	67.85968
2288.07	67.78915
2288.32	67.61531
2288.57	67.843895
2288.82	66.755936
2289.07	67.52547
2289.32	67.72243
2289.57	67.719406
2289.82	67.6899
2290.07	67.70987
2290.32	67.56061
2290.57	65.912125
2290.82	67.34246
2291.07	67.23964
2291.32	67.38311
2291.57	67.06916
2291.82	67.44797
2292.07	67.39365
2292.32	67.39187
2292.57	67.23606
2292.82	64.68373
2293.07	63.952545
2293.32	65.82847
2293.57	65.35574
2293.82	65.94684
2294.07	65.667206
2294.32	65.92071
2294.57	66.87465
2294.82	66.08195
2295.07	65.90004
2295.32	66.09768
2295.57	65.49111
2295.82	66.64569
2296.07	65.68057
2296.32	66.20241
2296.57	61.686806
2296.82	66.79636
2297.07	66.51427
2297.32	65.83775
2297.57	66.82764
2297.82	65.58382
2298.07	66.65733
2298.32	66.41147
2298.57	65.16809
2298.82	66.51677
2299.07	65.62809
2299.32	66.42409
2299.57	66.652306
2299.82	64.72963
2300.07	66.55673
2300.32	66.66263
2300.57	65.696465
2300.82	66.226555
2301.07	66.48776
2301.32	66.478966
2301.57	65.31556
2301.82	66.46953
2302.07	66.38775
2302.32	64.93131
2302.57	66.329216
2302.82	66.32957
2303.07	66.06622
2303.32	65.131226
2303.57	66.08605
2303.82	66.016945
2304.07	65.24939
2304.32	65.932816
2304.57	65.53615
2304.82	66.02574
2305.07	65.163
2305.32	65.82547
2305.57	66.004425
2305.82	66.04704
2306.07	65.16951
2306.32	65.68129
2306.57	65.78766
2306.82	65.77886
2307.07	65.77078
2307.32	64.91185
2307.57	65.737526
2307.82	65.71999
2308.07	65.762665
2308.32	64.90157
2308.57	65.52367
2308.82	65.703064
2309.07	65.54322
2309.32	64.95337
2309.57	65.35475
2309.82	65.37698
2310.07	65.571304
2310.32	65.30017
2310.57	64.69087
2310.82	65.28764
2311.07	65.30325
2311.32	65.40335
2311.57	65.301834
2311.82	64.63435
2312.07	65.26985
2312.32	65.16776
2312.57	65.24695
2312.82	65.16535
2313.07	64.22217
2313.32	65.16862
2313.57	64.937355
2313.82	65.14558
2314.07	65.1374
2314.32	63.30028
2314.57	62.646366
2314.82	64.91548
2315.07	64.60188
2315.32	64.83882
2315.57	64.70811
2315.82	64.36535
2316.07	64.66594
2316.32	63.221165
2316.57	64.76683
2316.82	64.816086
2317.07	64.170906
2317.32	63.99437
2317.57	64.73212
2317.82	64.61265
2318.07	62.557556
2318.32	64.39804
2318.57	63.98069
2318.82	64.60342
2319.07	64.67706
2319.32	64.411476
2319.57	64.46381
2319.82	64.33054
2320.07	63.985104
2320.32	64.47785
2320.57	64.48195
2320.82	64.357605
2321.07	64.375046
2321.32	64.10864
2321.57	63.994705
2321.82	64.02643
2322.07	59.063816
2322.32	60.957756
2322.57	62.197422
2322.82	62.224003
2323.07	61.743805
2323.32	62.110054
2323.57	63.303505
2323.82	62.87338
2324.07	61.95436
2324.32	63.882862
2324.57	61.60086
2324.82	62.84162
2325.07	61.712387
2325.32	63.85717
2325.57	62.088768
2325.82	63.844242
2326.07	62.38254
2326.32	62.99151
2326.57	63.317963
2326.82	62.567856
2327.07	63.753128
2327.32	62.814182
2327.57	62.83024
2327.82	63.14657
2328.07	61.725544
2328.32	63.636642
2328.57	63.550625
2328.82	61.860153
2329.07	63.580162
2329.32	63.45871
2329.57	61.449654
2329.82	63.49904
2330.07	63.471073
2330.32	62.716652
2330.57	62.42636
2330.82	61.99111
2331.07	63.1975
2331.32	61.302933
2331.57	63.301117
2331.82	63.34073
2332.07	62.643932
2332.32	62.295975
2332.57	63.15556
2332.82	62.61231
2333.07	61.166084
2333.32	62.780228
2333.57	63.141476
2333.82	63.0297
2334.07	61.62345
2334.32	63.028374
2334.57	62.93009
2334.82	57.877876
2335.07	61.28771
2335.32	62.897118
2335.57	62.900253
2335.82	62.913036
2336.07	62.526184
2336.32	61.623993
2336.57	62.55832
2336.82	62.47416
2337.07	62.543556
2337.32	61.283993
2337.57	62.548008
2337.82	56.433453
2338.07	60.636066
2338.32	61.571068
2338.57	61.731125
2338.82	62.57736
2339.07	62.581173
2339.32	62.50688
2339.57	61.353592
2339.82	62.15218
2340.07	61.955345
2340.32	62.448715
2340.57	62.230682
2340.82	61.167534
2341.07	62.06839
2341.32	62.337414
2341.57	62.305466
2341.82	62.310787
2342.07	61.242672
2342.32	61.95584
2342.57	62.074135
2342.82	62.191814
2343.07	62.188194
2343.32	60.98969
2343.57	62.082653
2343.82	61.845055
2344.07	61.86714
2344.32	61.90883
2344.57	61.99385
2344.82	60.944176
2345.07	61.627403
2345.32	61.650818
2345.57	61.868217
2345.82	61.220833
2346.07	60.757767
2346.32	61.791275
2346.57	61.727783
2346.82	61.776676
2347.07	61.7301
2347.32	60.96388
2347.57	60.442726
2347.82	61.43395
2348.07	60.599884
2348.32	61.469616
2348.57	61.240253
2348.82	61.474716
2349.07	60.71937
2349.32	61.59247
2349.57	61.41995
2349.82	60.94841
2350.07	60.916023
2350.32	61.26571
2350.57	60.676254
2350.82	61.459816
2351.07	60.67347
2351.32	61.17737
2351.57	61.32019
2351.82	56.82164
2352.07	57.201515
2352.32	58.589252
2352.57	59.24687
2352.82	59.798256
2353.07	59.35527
2353.32	59.55773
2353.57	59.974533
2353.82	59.196754
2354.07	60.31778
2354.32	59.7048
2354.57	60.27568
2354.82	59.69261
2355.07	60.36664
2355.32	59.066048
2355.57	60.169685
2355.82	59.696445
2356.07	60.884403
2356.32	59.166992
2356.57	57.573112
2356.82	59.978012
2357.07	58.677998
2357.32	59.6932
2357.57	59.57608
2357.82	59.28251
2358.07	60.778217
2358.32	60.017937
2358.57	59.479767
2358.82	60.120766
2359.07	60.13836
2359.32	59.30567
2359.57	60.433556
2359.82	60.040764
2360.07	58.92706
2360.32	60.038525
2360.57	59.630527
2360.82	58.96747
2361.07	59.70789
2361.32	60.390823
2361.57	59.953846
2361.82	59.078068
2362.07	60.278816
2362.32	59.861633
2362.57	59.663128
2362.82	58.86276
2363.07	60.141754
2363.32	60.256584
2363.57	59.80843
2363.82	58.86548
2364.07	60.036057
2364.32	59.842514
2364.57	59.926723
2364.82	58.365078
2365.07	60.099167
2365.32	60.060394
2365.57	59.889275
2365.82	58.46104
2366.07	59.56066
2366.32	59.772835
2366.57	59.921715
2366.82	59.55107
2367.07	58.67543
2367.32	59.320377
2367.57	59.803062
2367.82	59.831333
2368.07	58.056763
2368.32	58.730637
2368.57	59.633842
2368.82	59.72474
2369.07	59.689312
2369.32	57.972946
2369.57	57.953953
2369.82	59.27513
2370.07	59.328346
2370.32	59.567062
2370.57	58.148827
2370.82	59.527916
2371.07	59.46877
2371.32	59.009445
2371.57	59.41212
2371.82	58.132317
2372.07	58.855877
2372.32	58.394157
2372.57	58.93113
2372.82	58.963974
2373.07	57.82757
2373.32	57.731014
2373.57	52.64765
2373.82	54.46839
2374.07	58.122654
2374.32	58.81006
2374.57	57.96273
2374.82	58.72979
2375.07	58.53126
2375.32	59.01421
2375.57	58.877686
2375.82	58.069916
2376.07	58.105522
2376.32	58.736797
2376.57	58.74844
2376.82	58.922497
2377.07	58.899124
2377.32	58.015244
2377.57	58.411182
2377.82	58.68574
2378.07	58.84426
2378.32	58.61125
2378.57	58.657288
2378.82	57.87025
2379.07	58.69706
2379.32	58.544193
2379.57	58.45213
2379.82	58.64038
2380.07	58.68598
2380.32	57.36391
2380.57	58.519558
2380.82	58.48358
2381.07	58.432087
2381.32	58.32411
2381.57	58.527412
2381.82	58.458244
2382.07	57.765785
2382.32	54.19397
2382.57	55.375015
2382.82	55.95775
2383.07	56.108475
2383.32	56.302086
2383.57	54.35813
2383.82	56.59252
2384.07	56.22045
2384.32	54.00686
2384.57	56.302715
2384.82	56.7337
2385.07	56.47303
2385.32	56.640644
2385.57	56.528687
2385.82	52.179813
2386.07	54.88873
2386.32	57.43383
2386.57	57.30037
2386.82	56.734352
2387.07	56.8074
2387.32	56.715958
2387.57	57.75831
2387.82	57.476105
2388.07	56.670273
2388.32	57.678547
2388.57	56.710785
2388.82	56.04916
2389.07	57.655396
2389.32	57.224022
2389.57	56.701485
2389.82	57.34242
2390.07	57.235332
2390.32	56.53879
2390.57	57.001846
2390.82	57.69321
2391.07	57.276096
2391.32	56.58008
2391.57	57.11571
2391.82	57.120674
2392.07	56.554184
2392.32	55.891754
2392.57	56.724888
2392.82	56.985786
2393.07	56.398697
2393.32	57.528374
2393.57	57.51478
2393.82	56.729603
2394.07	56.315704
2394.32	56.649555
2394.57	57.12963
2394.82	56.75731
2395.07	56.279076
2395.32	55.90925
2395.57	57.297855
2395.82	57.11905
2396.07	55.71595
2396.32	56.961422
2396.57	57.13312
2396.82	56.98855
2397.07	56.73104
2397.32	55.19387
2397.57	56.892746
2397.82	57.01877
2398.07	56.603016
2398.32	56.656273
2398.57	55.969543
2398.82	56.830936
2399.07	56.833054
2399.32	55.678524
2399.57	55.567318
2399.82	54.58572
