wavelength	flux
2058.82	100.87434
2059.07	101.12754
2059.32	99.99693
2059.57	100.13192
2059.82	98.33644
2060.07	98.26172
2060.32	90.191895
2060.57	99.96144
2060.82	100.556046
2061.07	100.42601
2061.32	100.64629
2061.57	98.86838
2061.82	100.415405
2062.07	100.31394
2062.32	100.30946
2062.57	100.0844
2062.82	97.79083
2063.07	80.72073
2063.32	89.241974
2063.57	99.36362
2063.82	100.042274
2064.07	100.007996
2064.32	99.136284
2064.57	99.778305
2064.82	99.78944
2065.07	99.73084
2065.32	99.95278
2065.57	99.95477
2065.82	99.587105
2066.07	99.536316
2066.32	99.55606
2066.57	97.744026
2066.82	97.616646
2067.07	95.081566
2067.32	95.37337
2067.57	97.56311
2067.82	97.814285
2068.07	98.57988
2068.32	99.316956
2068.57	99.36965
2068.82	98.857544
2069.07	98.881386
2069.32	98.067024
2069.57	98.79955
2069.82	88.19336
2070.07	98.05283
2070.32	98.42224
2070.57	98.560265
2070.82	96.55872
2071.07	98.5136
2071.32	97.73735
2071.57	96.065025
2071.82	97.21447
2072.07	98.47548
2072.32	97.87612
2072.57	98.70762
2072.82	98.750755
2073.07	97.80707
2073.32	97.478745
2073.57	96.24751
2073.82	97.68769
2074.07	98.15152
2074.32	98.02296
2074.57	98.168945
2074.82	97.92734
2075.07	97.15727
2075.32	98.23517
2075.57	96.517555
2075.82	96.5103
2076.07	97.70225
2076.32	94.47273
2076.57	96.41377
2076.82	93.06328
2077.07	93.133484
2077.32	96.78829
2077.57	96.855774
2077.82	97.48584
2078.07	97.615845
2078.32	97.521935
2078.57	97.58289
2078.82	97.405785
2079.07	97.51855
2079.32	97.25112
2079.57	97.21572
2079.82	96.421974
2080.07	95.32718
2080.32	95.441216
2080.57	97.170784
2080.82	97.27578
2081.07	96.9577
2081.32	96.581116
2081.57	97.125694
2081.82	96.54052
2082.07	96.0499
2082.32	96.24908
2082.57	96.4983
2082.82	92.3886
2083.07	96.09882
2083.32	91.478966
2083.57	95.88663
2083.82	96.199425
2084.07	90.77147
2084.32	95.52695
2084.57	95.11878
2084.82	96.329765
2085.07	95.61728
2085.32	96.5131
2085.57	95.972946
2085.82	96.27443
2086.07	95.45002
2086.32	96.33125
2086.57	95.79843
2086.82	95.025826
2087.07	95.68393
2087.32	96.03313
2087.57	95.329666
2087.82	94.377335
2088.07	95.53051
2088.32	95.37182
2088.57	95.39084
2088.82	95.97621
2089.07	93.4453
2089.32	94.66231
2089.57	95.581825
2089.82	95.74607
2090.07	95.50172
2090.32	95.57633
2090.57	95.03931
2090.82	95.39212
2091.07	95.48384
2091.32	95.142944
2091.57	90.51968
2091.82	85.3176
2092.07	95.08714
2092.32	95.35552
2092.57	92.84682
2092.82	95.14233
2093.07	95.12135
2093.32	94.37909
2093.57	95.16507
2093.82	94.28444
2094.07	95.14611
2094.32	95.036835
2094.57	94.84433
2094.82	94.264755
2095.07	94.56531
2095.32	94.88368
2095.57	94.04997
2095.82	94.37134
2096.07	94.46069
2096.32	91.781395
2096.57	94.634285
2096.82	94.687386
2097.07	94.4757
2097.32	91.90799
2097.57	94.55113
2097.82	94.407616
2098.07	94.03167
2098.32	93.89798
2098.57	92.564606
2098.82	93.348816
2099.07	92.33974
2099.32	93.933495
2099.57	94.057076
2099.82	94.13298
2100.07	94.157394
2100.32	93.95143
2100.57	91.03169
2100.82	93.784164
2101.07	93.16449
2101.32	93.04199
2101.57	93.57841
2101.82	92.53943
2102.07	93.6595
2102.32	89.38847
2102.57	93.4315
2102.82	93.655174
2103.07	93.47209
2103.32	93.63725
2103.57	93.629196
2103.82	93.52714
2104.07	93.439026
2104.32	93.325455
2104.57	93.26807
2104.82	93.3058
2105.07	93.28925
2105.32	93.17303
2105.57	92.871475
2105.82	92.39957
2106.07	91.24664
2106.32	92.78952
2106.57	92.38074
2106.82	92.09213
2107.07	92.08935
2107.32	90.79326
2107.57	92.00974
2107.82	92.59543
2108.07	92.43634
2108.32	92.541306
2108.57	91.950615
2108.82	92.510765
2109.07	92.48372
2109.32	84.99414
2109.57	91.34154
2109.82	92.46993
2110.07	92.52127
2110.32	92.283035
2110.57	90.97266
2110.82	92.363655
2111.07	92.007904
2111.32	91.40847
2111.57	92.202255
2111.82	92.05411
2112.07	92.12556
2112.32	90.84815
2112.57	91.40204
2112.82	91.63898
2113.07	91.87433
2113.32	91.81279
2113.57	91.49881
2113.82	89.13846
2114.07	90.84999
2114.32	91.77199
2114.57	91.73095
2114.82	91.32483
2115.07	91.50743
2115.32	91.48421
2115.57	89.48745
2115.82	91.3353
2116.07	91.091774
2116.32	81.38706
2116.57	90.19576
2116.82	90.95895
2117.07	91.10536
2117.32	90.79245
2117.57	90.149994
2117.82	90.62558
2118.07	91.03959
2118.32	90.800545
2118.57	88.60002
2118.82	86.17705
2119.07	85.55717
2119.32	88.154236
2119.57	89.45916
2119.82	89.12355
2120.07	90.46501
2120.32	90.63133
2120.57	90.75677
2120.82	90.25422
2121.07	87.62985
2121.32	88.75372
2121.57	89.85699
2121.82	89.49665
2122.07	90.10103
2122.32	88.780396
2122.57	87.67027
2122.82	89.77698
2123.07	85.50956
2123.32	85.00244
2123.57	88.97064
2123.82	88.23703
2124.07	89.93137
2124.32	89.72416
2124.57	89.730804
2124.82	89.99176
2125.07	90.02426
2125.32	89.699265
2125.57	89.93527
2125.82	87.91516
2126.07	84.09578
2126.32	89.69478
2126.57	89.670105
2126.82	89.66918
2127.07	89.63631
2127.32	89.63387
2127.57	87.37962
2127.82	87.605736
2128.07	89.45891
2128.32	89.40175
2128.57	89.41342
2128.82	88.9823
2129.07	89.33113
2129.32	89.262856
2129.57	86.37865
2129.82	89.01192
2130.07	89.33495
2130.32	89.13492
2130.57	88.91769
2130.82	88.99471
2131.07	89.26731
2131.32	89.12776
2131.57	88.91736
2131.82	88.79379
2132.07	86.99391
2132.32	88.80314
2132.57	88.82495
2132.82	88.939354
2133.07	88.78229
2133.32	88.66273
2133.57	88.08792
2133.82	88.55002
2134.07	88.421135
2134.32	88.507645
2134.57	88.57098
2134.82	88.51567
2135.07	88.33141
2135.32	79.95912
2135.57	86.07547
2135.82	88.41712
2136.07	88.45218
2136.32	88.246605
2136.57	88.22396
2136.82	87.96814
2137.07	88.20957
2137.32	87.97524
2137.57	88.0315
2137.82	88.092285
2138.07	87.81524
2138.32	87.93367
2138.57	87.695816
2138.82	86.02182
2139.07	87.96081
2139.32	87.691956
2139.57	87.64313
2139.82	87.740974
2140.07	87.71556
2140.32	87.4416
2140.57	87.56675
2140.82	87.57861
2141.07	87.37228
2141.32	87.60823
2141.57	87.57667
2141.82	87.425575
2142.07	87.53586
2142.32	87.42092
2142.57	87.31204
2142.82	83.98387
2143.07	87.220245
2143.32	87.023155
2143.57	87.055756
2143.82	86.74051
2144.07	85.64812
2144.32	86.70014
2144.57	87.02136
2144.82	87.02416
2145.07	86.261635
2145.32	85.36841
2145.57	86.4228
2145.82	84.467476
2146.07	86.28302
2146.32	86.79531
2146.57	86.595215
2146.82	86.72871
2147.07	86.50006
2147.32	86.4684
2147.57	86.539474
2147.82	86.66996
2148.07	86.15524
2148.32	86.23473
2148.57	86.26793
2148.82	86.21827
2149.07	85.247665
2149.32	86.34335
2149.57	86.25137
2149.82	85.75165
2150.07	86.27738
2150.32	86.21846
2150.57	85.96507
2150.82	86.04387
2151.07	86.00174
2151.32	85.96665
2151.57	85.488785
2151.82	85.910385
2152.07	85.604965
2152.32	83.7693
2152.57	85.5482
2152.82	85.36038
2153.07	85.318436
2153.32	84.58916
2153.57	84.66991
2153.82	85.08023
2154.07	85.1612
2154.32	85.15519
2154.57	84.69239
2154.82	85.282814
2155.07	85.10004
2155.32	84.94632
2155.57	85.29141
2155.82	85.10086
2156.07	85.085526
2156.32	84.68692
2156.57	84.731255
2156.82	84.73206
2157.07	84.57024
2157.32	84.696075
2157.57	84.70008
2157.82	84.584045
2158.07	84.604866
2158.32	84.41614
2158.57	83.36047
2158.82	84.161255
2159.07	84.14099
2159.32	83.50653
2159.57	83.83856
2159.82	83.78326
2160.07	83.73035
2160.32	83.72653
2160.57	83.563194
2160.82	83.35107
2161.07	82.819824
2161.32	81.39926
2161.57	82.42763
2161.82	82.33481
2162.07	82.57209
2162.32	82.29495
2162.57	81.829
2162.82	81.70635
2163.07	81.4803
2163.32	81.060104
2163.57	80.585785
2163.82	80.05951
2164.07	79.29066
2164.32	77.72338
2164.57	77.467255
2164.82	75.96591
2165.07	73.902405
2165.32	69.72012
2165.57	66.01957
2165.82	71.90556
2166.07	74.97353
2166.32	76.645775
2166.57	77.62107
2166.82	78.62276
2167.07	78.99146
2167.32	78.11832
2167.57	78.91334
2167.82	80.3551
2168.07	80.91716
2168.32	80.666794
2168.57	81.13681
2168.82	80.59062
2169.07	80.21018
2169.32	81.15427
2169.57	81.787254
2169.82	80.839165
2170.07	81.669815
2170.32	81.9794
2170.57	82.11569
2170.82	82.13828
2171.07	82.24173
2171.32	80.53794
2171.57	81.91433
2171.82	82.15267
2172.07	82.52084
2172.32	82.29578
2172.57	82.30034
2172.82	82.102295
2173.07	82.4405
2173.32	82.41522
2173.57	81.27796
2173.82	81.90138
2174.07	81.4276
2174.32	81.75983
2174.57	81.53472
2174.82	81.7437
2175.07	81.908676
2175.32	81.721275
2175.57	81.41409
2175.82	81.62938
2176.07	78.470345
2176.32	81.564316
2176.57	81.60173
2176.82	81.91661
2177.07	82.19738
2177.32	82.11404
2177.57	81.44983
2177.82	77.327415
2178.07	74.3303
2178.32	80.637596
2178.57	81.8882
2178.82	80.49344
2179.07	81.86248
2179.32	81.7198
2179.57	81.87919
2179.82	82.01859
2180.07	81.97679
2180.32	81.871765
2180.57	81.776665
2180.82	81.817444
2181.07	81.811874
2181.32	81.51193
2181.57	81.490776
2181.82	79.41399
2182.07	75.12281
2182.32	80.56805
2182.57	81.23745
2182.82	81.62363
2183.07	81.51672
2183.32	81.02643
2183.57	81.451195
2183.82	80.95294
2184.07	81.22223
2184.32	81.47369
2184.57	81.18466
2184.82	81.29381
2185.07	81.10547
2185.32	81.125275
2185.57	81.23176
2185.82	80.68779
2186.07	81.02231
2186.32	81.05643
2186.57	80.82158
2186.82	81.0503
2187.07	80.997284
2187.32	77.68908
2187.57	80.19998
2187.82	73.832985
2188.07	76.62063
2188.32	80.671684
2188.57	80.86026
2188.82	80.73782
2189.07	80.69923
2189.32	80.56673
2189.57	77.7872
2189.82	79.83059
2190.07	80.36353
2190.32	80.04085
2190.57	80.54042
2190.82	80.13208
2191.07	80.009125
2191.32	80.34352
2191.57	80.30204
2191.82	80.47477
2192.07	80.469345
2192.32	80.42298
2192.57	79.94781
2192.82	80.32551
2193.07	80.181015
2193.32	79.72462
2193.57	80.13104
2193.82	79.83858
2194.07	79.927765
2194.32	77.64493
2194.57	79.953896
2194.82	79.84186
2195.07	79.85474
2195.32	79.8877
2195.57	79.60507
2195.82	79.9386
2196.07	79.87155
2196.32	79.572395
2196.57	79.37558
2196.82	79.65133
2197.07	79.67218
2197.32	79.47827
2197.57	79.47257
2197.82	79.63763
2198.07	79.38288
2198.32	79.39432
2198.57	79.47801
2198.82	79.41168
2199.07	79.5397
2199.32	78.58273
2199.57	78.40202
2199.82	79.02516
2200.07	79.27974
2200.32	79.20684
2200.57	78.85627
2200.82	79.12262
2201.07	78.77502
2201.32	78.7609
2201.57	78.838974
2201.82	78.95594
2202.07	78.74077
2202.32	78.85147
2202.57	78.77308
2202.82	78.72726
2203.07	78.872086
2203.32	76.94715
2203.57	78.83945
2203.82	78.8601
2204.07	76.17269
2204.32	78.46282
2204.57	78.57141
2204.82	78.40789
2205.07	78.373
2205.32	78.08091
2205.57	69.86192
2205.82	77.279274
2206.07	76.657265
2206.32	67.757225
2206.57	77.68405
2206.82	78.31929
2207.07	78.30493
2207.32	75.98671
2207.57	78.27067
2207.82	78.28724
2208.07	77.807076
2208.32	71.2415
2208.57	77.81473
2208.82	78.02262
2209.07	77.982475
2209.32	78.149345
2209.57	77.82906
2209.82	77.75613
2210.07	77.62813
2210.32	77.66943
2210.57	76.93785
2210.82	77.70234
2211.07	77.108826
2211.32	77.185165
2211.57	77.69775
2211.82	76.92119
2212.07	77.79727
2212.32	77.80567
2212.57	77.600395
2212.82	77.64639
2213.07	77.74542
2213.32	77.50773
2213.57	77.55832
2213.82	77.60743
2214.07	77.44552
2214.32	77.19924
2214.57	77.30552
2214.82	77.3384
2215.07	77.13468
2215.32	77.38991
2215.57	75.61141
2215.82	77.218254
2216.07	73.69871
2216.32	77.10889
2216.57	74.837906
2216.82	76.094696
2217.07	76.95596
2217.32	77.02418
2217.57	77.02193
2217.82	76.29961
2218.07	77.01249
2218.32	76.949524
2218.57	77.02272
2218.82	76.91387
2219.07	76.90476
2219.32	76.80512
2219.57	76.69307
2219.82	76.42885
2220.07	76.710846
2220.32	76.69907
2220.57	76.67272
2220.82	76.46667
2221.07	76.24543
2221.32	76.619705
2221.57	76.515175
2221.82	76.423416
2222.07	76.53982
2222.32	76.54754
2222.57	76.30536
2222.82	76.198135
2223.07	76.39298
2223.32	75.91501
2223.57	76.30963
2223.82	76.281906
2224.07	76.00471
2224.32	75.7088
2224.57	76.09696
2224.82	76.19453
2225.07	76.16423
2225.32	75.82212
2225.57	75.56669
2225.82	73.0412
2226.07	73.32682
2226.32	75.95797
2226.57	75.966095
2226.82	75.75675
2227.07	75.90216
2227.32	75.26366
2227.57	75.76656
2227.82	73.46761
2228.07	75.57958
2228.32	75.75304
2228.57	75.67338
2228.82	75.60823
2229.07	75.64035
2229.32	75.510925
2229.57	75.52779
2229.82	74.00306
2230.07	75.32902
2230.32	75.31001
2230.57	75.42644
2230.82	74.81455
2231.07	75.22426
2231.32	75.35473
2231.57	75.27074
2231.82	75.27817
2232.07	74.693275
2232.32	75.05605
2232.57	75.24026
2232.82	75.0437
2233.07	75.081184
2233.32	75.13298
2233.57	74.50242
2233.82	75.05436
2234.07	74.87885
2234.32	74.78494
2234.57	74.621376
2234.82	74.86163
2235.07	74.9004
2235.32	74.787766
2235.57	74.7711
2235.82	74.76433
2236.07	74.76763
2236.32	74.77807
2236.57	74.63898
2236.82	74.57381
2237.07	74.57378
2237.32	74.642426
2237.57	73.65254
2237.82	74.42259
2238.07	70.1445
2238.32	74.064095
2238.57	73.1201
2238.82	74.35864
2239.07	74.33069
2239.32	72.48007
2239.57	74.2966
2239.82	74.25002
2240.07	74.29605
2240.32	74.25904
2240.57	74.16455
2240.82	73.98946
2241.07	74.169365
2241.32	73.85
2241.57	73.86109
2241.82	74.024666
2242.07	71.26729
2242.32	73.68806
2242.57	73.672
2242.82	73.74476
2243.07	73.89304
2243.32	73.85238
2243.57	73.58607
2243.82	73.28753
2244.07	73.683846
2244.32	73.66795
2244.57	73.7925
2244.82	73.63375
2245.07	73.61508
2245.32	73.42318
2245.57	73.4651
2245.82	73.61116
2246.07	73.405754
2246.32	73.53899
2246.57	73.46015
2246.82	73.41095
2247.07	73.244484
2247.32	68.01391
2247.57	73.23091
2247.82	72.774345
2248.07	73.1836
2248.32	73.02874
2248.57	73.27878
2248.82	73.197586
2249.07	73.18033
2249.32	72.42433
2249.57	73.05281
2249.82	73.108475
2250.07	73.09913
2250.32	73.01105
2250.57	72.94985
2250.82	70.82994
2251.07	72.76794
2251.32	72.89523
2251.57	72.78722
2251.82	70.83845
2252.07	72.69678
2252.32	72.726456
2252.57	71.62856
2252.82	72.775185
2253.07	72.38964
2253.32	72.496605
2253.57	71.56391
2253.82	64.29511
2254.07	71.890015
2254.32	72.3383
2254.57	72.11142
2254.82	72.35253
2255.07	72.22259
2255.32	69.54217
2255.57	72.3939
2255.82	72.2501
2256.07	72.33173
2256.32	70.13764
2256.57	71.92404
2256.82	72.03849
2257.07	71.460556
2257.32	72.22923
2257.57	71.17673
2257.82	72.05916
2258.07	72.13297
2258.32	72.11644
2258.57	72.06237
2258.82	71.98911
2259.07	72.00639
2259.32	71.86071
2259.57	71.70926
2259.82	71.75948
2260.07	71.85348
2260.32	71.82671
2260.57	71.843445
2260.82	69.65916
2261.07	71.681145
2261.32	71.31847
2261.57	71.48673
2261.82	71.40496
2262.07	66.74892
2262.32	71.218445
2262.57	68.77241
2262.82	71.34452
2263.07	71.37215
2263.32	71.48515
2263.57	71.44463
2263.82	71.34988
2264.07	71.40169
2264.32	69.74641
2264.57	71.257675
2264.82	71.301254
2265.07	68.33257
2265.32	70.75996
2265.57	70.72473
2265.82	71.18328
2266.07	70.98937
2266.32	71.063324
2266.57	70.16731
2266.82	71.07594
2267.07	71.07314
2267.32	70.95649
2267.57	70.72466
2267.82	70.949196
2268.07	70.92932
2268.32	70.86785
2268.57	70.91691
2268.82	70.845985
2269.07	70.083405
2269.32	70.70719
2269.57	70.61353
2269.82	70.687195
2270.07	70.55327
2270.32	70.59019
2270.57	70.49198
2270.82	66.251175
2271.07	70.00806
2271.32	70.27439
2271.57	70.093834
2271.82	70.33577
2272.07	70.46823
2272.32	70.40346
2272.57	70.36767
2272.82	70.22796
2273.07	70.25271
2273.32	70.28841
2273.57	70.16897
2273.82	70.12733
2274.07	67.14336
2274.32	69.99064
2274.57	69.86101
2274.82	69.84485
2275.07	69.49527
2275.32	69.983475
2275.57	69.57164
2275.82	69.867355
2276.07	69.329994
2276.32	69.861916
2276.57	69.933556
2276.82	69.90334
2277.07	69.84923
2277.32	69.8755
2277.57	69.539536
2277.82	69.73279
2278.07	69.42399
2278.32	69.42966
2278.57	69.488266
2278.82	69.53922
2279.07	69.495766
2279.32	68.78579
2279.57	67.89684
2279.82	69.3112
2280.07	69.36827
2280.32	68.71286
2280.57	67.32406
2280.82	56.175842
2281.07	67.55156
2281.32	68.10403
2281.57	69.16759
2281.82	69.197296
2282.07	67.00085
2282.32	69.185265
2282.57	69.077415
2282.82	69.08616
2283.07	69.031586
2283.32	67.83809
2283.57	69.193924
2283.82	69.17481
2284.07	68.55026
2284.32	68.945755
2284.57	67.947266
2284.82	69.00369
2285.07	69.01892
2285.32	68.98087
2285.57	68.75246
2285.82	67.41183
2286.07	68.6981
2286.32	68.0237
2286.57	68.805244
2286.82	68.61574
2287.07	68.68431
2287.32	68.22142
2287.57	68.57301
2287.82	68.65352
2288.07	68.58067
2288.32	68.40652
2288.57	68.639
2288.82	67.54176
2289.07	68.31615
2289.32	68.51487
2289.57	68.51333
2289.82	68.482544
2290.07	68.50333
2290.32	68.35225
2290.57	66.68958
2290.82	68.130844
2291.07	68.026054
2291.32	68.171165
2291.57	67.854
2291.82	68.23782
2292.07	68.18277
2292.32	68.181625
2292.57	68.02309
2292.82	65.390335
2293.07	64.598145
2293.32	66.551506
2293.57	66.07362
2293.82	66.67115
2294.07	66.38727
2294.32	66.6454
2294.57	67.64629
2294.82	66.82053
2295.07	66.63454
2295.32	66.86442
2295.57	66.21021
2295.82	67.42522
2296.07	66.40412
2296.32	66.96725
2296.57	62.363567
2296.82	67.57864
2297.07	67.27686
2297.32	66.57962
2297.57	67.610466
2297.82	66.307594
2298.07	67.43819
2298.32	67.175156
2298.57	65.90005
2298.82	67.29605
2299.07	66.36113
2299.32	67.19468
2299.57	67.433586
2299.82	65.44419
2300.07	67.33506
2300.32	67.44397
2300.57	66.43596
2300.82	66.992874
2301.07	67.26655
2301.32	67.25836
2301.57	66.047
2301.82	67.247604
2302.07	67.166435
2302.32	65.66036
2302.57	67.105545
2302.82	67.10626
2303.07	66.84104
2303.32	65.85553
2303.57	66.859215
2303.82	66.78946
2304.07	65.98554
2304.32	66.694176
2304.57	66.30036
2304.82	66.79847
2305.07	65.89719
2305.32	66.587746
2305.57	66.77827
2305.82	66.82088
2306.07	65.90415
2306.32	66.441635
2306.57	66.55809
2306.82	66.54879
2307.07	66.53732
2307.32	65.63889
2307.57	66.505936
2307.82	66.49066
2308.07	66.53337
2308.32	65.63228
2308.57	66.283585
2308.82	66.47206
2309.07	66.310036
2309.32	65.69339
2309.57	66.11236
2309.82	66.13658
2310.07	66.34013
2310.32	66.06557
2310.57	65.42076
2310.82	66.04701
2311.07	66.06533
2311.32	66.16998
2311.57	66.06615
2311.82	65.36401
2312.07	66.03332
2312.32	65.925476
2312.57	66.01109
2312.82	65.93024
2313.07	64.94847
2313.32	65.93271
2313.57	65.692566
2313.82	65.90956
2314.07	65.9006
2314.32	64.0112
2314.57	63.37348
2314.82	65.67084
2315.07	65.35789
2315.32	65.59791
2315.57	65.4599
2315.82	65.097496
2316.07	65.42087
2316.32	63.948574
2316.57	65.5259
2316.82	65.57473
2317.07	64.89693
2317.32	64.739685
2317.57	65.49026
2317.82	65.365074
2318.07	63.290077
2318.32	65.15176
2318.57	64.70322
2318.82	65.35996
2319.07	65.435165
2319.32	65.16181
2319.57	65.21927
2319.82	65.075745
2320.07	64.71832
2320.32	65.23293
2320.57	65.237434
2320.82	65.10818
2321.07	65.12991
2321.32	64.84915
2321.57	64.73123
2321.82	64.775795
2322.07	59.642063
2322.32	61.582565
2322.57	62.87037
2322.82	62.898106
2323.07	62.405144
2323.32	62.783947
2323.57	64.020294
2323.82	63.57817
2324.07	62.626835
2324.32	64.62839
2324.57	62.248085
2324.82	63.575516
2325.07	62.387115
2325.32	64.60547
2325.57	62.76411
2325.82	64.58846
2326.07	63.073463
2326.32	63.712734
2326.57	64.04076
2326.82	63.26938
2327.07	64.50025
2327.32	63.52069
2327.57	63.544964
2327.82	63.865936
2328.07	62.398315
2328.32	64.382416
2328.57	64.295135
2328.82	62.535736
2329.07	64.32506
2329.32	64.19986
2329.57	62.107773
2329.82	64.24264
2330.07	64.2149
2330.32	63.42928
2330.57	63.13286
2330.82	62.70699
2331.07	63.93477
2331.32	61.966972
2331.57	64.04166
2331.82	64.0832
2332.07	63.35564
2332.32	63.001778
2332.57	63.895027
2332.82	63.343895
2333.07	61.823196
2333.32	63.51383
2333.57	63.881493
2333.82	63.767277
2334.07	62.31277
2334.32	63.765827
2334.57	63.666153
2334.82	58.523384
2335.07	61.966255
2335.32	63.633877
2335.57	63.63713
2335.82	63.649796
2336.07	63.247646
2336.32	62.314114
2336.57	63.290436
2336.82	63.192043
2337.07	63.275673
2337.32	61.95951
2337.57	63.27896
2337.82	57.07373
2338.07	61.3347
2338.32	62.272118
2338.57	62.422806
2338.82	63.308228
2339.07	63.313923
2339.32	63.23875
2339.57	62.04177
2339.82	62.87024
2340.07	62.679756
2340.32	63.17997
2340.57	62.950096
2340.82	61.853493
2341.07	62.784683
2341.32	63.068207
2341.57	63.034653
2341.82	63.04122
2342.07	61.930496
2342.32	62.673492
2342.57	62.79476
2342.82	62.920975
2343.07	62.91613
2343.32	61.676273
2343.57	62.808647
2343.82	62.56069
2344.07	62.58634
2344.32	62.632645
2344.57	62.716187
2344.82	61.62802
2345.07	62.346535
2345.32	62.36367
2345.57	62.593346
2345.82	61.935432
2346.07	61.439026
2346.32	62.513676
2346.57	62.44542
2346.82	62.498962
2347.07	62.452293
2347.32	61.67353
2347.57	61.119915
2347.82	62.153114
2348.07	61.302773
2348.32	62.184925
2348.57	61.95571
2348.82	62.191246
2349.07	61.4019
2349.32	62.313927
2349.57	62.13879
2349.82	61.653557
2350.07	61.628384
2350.32	61.98263
2350.57	61.35967
2350.82	62.180233
2351.07	61.37554
2351.32	61.88765
2351.57	62.038937
2351.82	57.399445
2352.07	57.76402
2352.32	59.205223
2352.57	59.889023
2352.82	60.46203
2353.07	60.001526
2353.32	60.20764
2353.57	60.643143
2353.82	59.83603
2354.07	61.003265
2354.32	60.375046
2354.57	60.96003
2354.82	60.362698
2355.07	61.053413
2355.32	59.703907
2355.57	60.845238
2355.82	60.36669
2356.07	61.596992
2356.32	59.814346
2356.57	58.231133
2356.82	60.659508
2357.07	59.330734
2357.32	60.387337
2357.57	60.254803
2357.82	59.94548
2358.07	61.490814
2358.32	60.700573
2358.57	60.14748
2358.82	60.80351
2359.07	60.826164
2359.32	59.970287
2359.57	61.139748
2359.82	60.728134
2360.07	59.577713
2360.32	60.74086
2360.57	60.307686
2360.82	59.62108
2361.07	60.398212
2361.32	61.099625
2361.57	60.642143
2361.82	59.739265
2362.07	60.981426
2362.32	60.54383
2362.57	60.334404
2362.82	59.521942
2363.07	60.846077
2363.32	60.963192
2363.57	60.49588
2363.82	59.52467
2364.07	60.73544
2364.32	60.526566
2364.57	60.621353
2364.82	58.997387
2365.07	60.803947
2365.32	60.7632
2365.57	60.590725
2365.82	59.104836
2366.07	60.240627
2366.32	60.472305
2366.57	60.62432
2366.82	60.23944
2367.07	59.33781
2367.32	59.99961
2367.57	60.504116
2367.82	60.53272
2368.07	58.69008
2368.32	59.41246
2368.57	60.33162
2368.82	60.424736
2369.07	60.38875
2369.32	58.614166
2369.57	58.62457
2369.82	59.95282
2370.07	60.01069
2370.32	60.26496
2370.57	58.791405
2370.82	60.225525
2371.07	60.1662
2371.32	59.700546
2371.57	60.10846
2371.82	58.780384
2372.07	59.528236
2372.32	59.057293
2372.57	59.619694
2372.82	59.652504
2373.07	58.475464
2373.32	58.388462
2373.57	53.247955
2373.82	55.090862
2374.07	58.79257
2374.32	59.49503
2374.57	58.61269
2374.82	59.40805
2375.07	59.19735
2375.32	59.705208
2375.57	59.564835
2375.82	58.723198
2376.07	58.783306
2376.32	59.416595
2376.57	59.436058
2376.82	59.609917
2377.07	59.58914
2377.32	58.668076
2377.57	59.07489
2377.82	59.365993
2378.07	59.532692
2378.32	59.292595
2378.57	59.34371
2378.82	58.5211
2379.07	59.38282
2379.32	59.223335
2379.57	59.137543
2379.82	59.326393
2380.07	59.37348
2380.32	57.991264
2380.57	59.197598
2380.82	59.167404
2381.07	59.11094
2381.32	59.0062
2381.57	59.21116
2381.82	59.142075
2382.07	58.418953
2382.32	54.741627
2382.57	55.945087
2382.82	56.54457
2383.07	56.69944
2383.32	56.92892
2383.57	54.93942
2383.82	57.22511
2384.07	56.83651
2384.32	54.614388
2384.57	56.931797
2384.82	57.37591
2385.07	57.09494
2385.32	57.262005
2385.57	57.162815
2385.82	52.75581
2386.07	55.493015
2386.32	58.101105
2386.57	57.953903
2386.82	57.36958
2387.07	57.435974
2387.32	57.349014
2387.57	58.424934
2387.82	58.133743
2388.07	57.303043
2388.32	58.353577
2388.57	57.33805
2388.82	56.659637
2389.07	58.331585
2389.32	57.877903
2389.57	57.33909
2389.82	57.994595
2390.07	57.89132
2390.32	57.17483
2390.57	57.648663
2390.82	58.36757
2391.07	57.933838
2391.32	57.216953
2391.57	57.762825
2391.82	57.771935
2392.07	57.19084
2392.32	56.508293
2392.57	57.387028
2392.82	57.64025
2393.07	57.031727
2393.32	58.20307
2393.57	58.1893
2393.82	57.377033
2394.07	56.947918
2394.32	57.28206
2394.57	57.787937
2394.82	57.398933
2395.07	56.912003
2395.32	56.563515
2395.57	57.97012
2395.82	57.78435
2396.07	56.325623
2396.32	57.621483
2396.57	57.802032
2396.82	57.654953
2397.07	57.382088
2397.32	55.776478
2397.57	57.56117
2397.82	57.684093
2398.07	57.254753
2398.32	57.309708
2398.57	56.600677
2398.82	57.497604
2399.07	57.497543
2399.32	56.33171
2399.57	56.18446
2399.82	55.203995
