wavelength	flux
1121.05	26566058.02942247
1121.15	26560969.613478005
1121.25	26555884.019727632
1121.35	26551261.265808035
1121.4501	26546172.84986357
1121.55	26541087.256113198
1121.65	26536464.5021936
1121.75	26531378.908443227
1121.85	26526753.33232954
1121.9501	26522127.756215855
1122.05	26517042.162465483
1122.15	26511956.568715107
1122.25	26507333.814795513
1122.35	26502245.39885105
1122.4501	26497159.805100672
1122.55	26492537.051181078
1122.65	26487448.635236613
1122.75	26482363.04148624
1122.85	26477277.447735865
1122.9501	26473114.711452957
1123.05	26468029.11770258
1123.15	26462940.70175812
1123.25	26457857.930201836
1123.35	26453232.35408815
1123.4501	26448146.760337774
1123.55	26443061.1665874
1123.65	26437975.57283703
1123.75	26433349.99672334
1123.85	26428264.402972966
1123.9501	26423641.649053372
1124.05	26418553.233108908
1124.15	26413467.63935853
1124.25	26408844.885438938
1124.35	26403759.29168856
1124.4501	26398670.875744097
1124.55	26393585.281993724
1124.65	26388499.688243352
1124.75	26383414.094492976
1124.85	26378325.678548515
1124.9501	26373702.924628917
1125.05	26369080.17070932
1125.15	26363991.75476486
1125.25	26358906.161014482
1125.35	26353820.56726411
1125.4501	26348734.973513734
1125.55	26343646.557569273
1125.65	26338560.963818897
1125.75	26333472.547874432
1125.85	26328389.77631815
1125.9501	26323764.20020446
1126.05	26318678.60645409
1126.15	26313593.012703717
1126.25	26308507.41895334
1126.35	26303419.003008876
1126.4501	26298336.231452595
1126.55	26293247.81550813
1126.65	26288162.221757755
1126.75	26283073.805813294
1126.85	26277988.212062918
1126.9501	26273362.63594923
1127.05	26268739.882029634
1127.15	26263654.28827926
1127.25	26258565.872334797
1127.35	26253483.100778513
1127.4501	26248394.684834052
1127.55	26242846.251252897
1127.65	26238223.497333303
1127.75	26232675.063752152
1127.85	26227586.647807688
1127.9501	26222501.05405731
1128.05	26217878.300137717
1128.15	26212792.706387345
1128.25	26207704.29044288
1128.35	26202621.518886596
1128.4501	26197530.28074804
1128.55	26192447.50919176
1128.65	26187359.093247294
1128.75	26182273.49949692
1128.85	26177187.905746546
1128.9501	26172102.311996173
1129.05	26167476.735882487
1129.15	26162391.14213211
1129.25	26157305.54838174
1129.35	26152219.954631366
1129.4501	26147131.5386869
1129.55	26142045.944936525
1129.65	26136960.351186153
1129.75	26131874.75743578
1129.85	26126786.341491316
1129.9501	26121703.56993503
1130.05	26117077.993821345
1130.15	26111989.57787688
1130.25	26106903.98412651
1130.35	26101818.390376132
1130.4501	26096732.79662576
1130.55	26091644.380681295
1130.65	26086558.786930922
1130.75	26081473.193180546
1130.85	26076387.599430174
1130.9501	26071299.18348571
1131.05	26066676.42956611
1131.15	26061590.83581574
1131.25	26056505.242065366
1131.35	26051416.8261209
1131.4501	26046334.054564618
1131.55	26041245.638620153
1131.65	26036160.04486978
1131.75	26031071.628925316
1131.85	26025988.85736903
1131.9501	26020437.60159379
1132.05	26016277.687504973
1132.15	26010726.43172973
1132.25	26005640.837979358
1132.35	26000555.24422898
1132.4501	25995469.65047861
1132.55	25990381.234534144
1132.65	25985758.480614547
1132.75	25980672.886864174
1132.85	25975587.2931138
1132.9501	25970501.699363425
1133.05	25965876.12324974
1133.15	25960790.529499367
1133.25	25955702.113554902
1133.35	25950616.51980453
1133.4501	25945528.103860065
1133.55	25940445.33230378
1133.65	25935356.916359317
1133.75	25930271.322608944
1133.85	25925185.728858568
1133.9501	25920100.135108195
1134.05	25915474.55899451
1134.15	25910391.787438225
1134.25	25905303.37149376
1134.35	25900217.777743388
1134.4501	25895129.361798923
1134.55	25890043.76804855
1134.65	25884958.174298175
1134.75	25880335.42037858
1134.85	25875247.004434116
1134.9501	25870161.41068374
1135.05	25865538.656764146
1135.15	25860450.24081968
1135.25	25855830.309094176
1135.35	25850739.070955623
1135.4501	25845656.29939934
1135.55	25840567.883454874
1135.65	25835482.2897045
1135.75	25830859.535784904
1135.85	25825771.11984044
1135.9501	25820685.526090067
1136.05	25815599.93233969
1136.15	25811440.01825087
1136.25	25806351.60230641
1136.35	25801266.008556034
1136.4501	25796643.25463644
1136.55	25791554.838691976
1136.65	25786469.2449416
1136.75	25781380.82899714
1136.85	25776760.897271633
1136.9501	25771672.48132717
1137.05	25766586.887576792
1137.15	25762426.973487973
1137.25	25757338.557543512
1137.35	25752252.963793136
1137.4501	25747164.54784867
1137.55	25742541.793929078
1137.65	25737456.2001787
1137.75	25732367.78423424
1137.85	25727747.85250873
1137.9501	25722659.43656427
1138.05	25717576.665007986
1138.15	25713411.106530987
1138.25	25708325.512780614
1138.35	25703239.919030238
1138.4501	25698614.342916552
1138.55	25693531.571360268
1138.65	25688443.155415803
1138.75	25683817.579302117
1138.85	25678731.985551745
1138.9501	25673646.391801372
1139.05	25669023.637881774
1139.15	25663935.22193731
1139.25	25659775.30784849
1139.35	25654689.71409812
1139.4501	25649601.298153654
1139.55	25644978.544234056
1139.65	25639892.950483683
1139.75	25634807.35673331
1139.85	25630181.780619625
1139.9501	25625096.18686925
1140.05	25620473.432949655
1140.15	25615385.01700519
1140.25	25611225.10291637
1140.35	25606139.509166
1140.4501	25601513.933052313
1140.55	25596428.339301936
1140.65	25591342.745551564
1140.75	25586717.169437878
1140.85	25581631.5756875
1140.9501	25577005.999573816
1141.05	25571923.22801753
1141.15	25567297.651903845
1141.25	25562209.23595938
1141.35	25558049.321870565
1141.4501	25552963.72812019
1141.55	25548338.152006503
1141.65	25543252.55825613
1141.75	25538629.804336533
1141.85	25533541.38839207
1141.9501	25528921.456666563
1142.05	25523833.0407221
1142.15	25519210.286802504
1142.25	25514124.693052128
1142.35	25509959.134575132
1142.4501	25504876.363018848
1142.55	25500250.786905162
1142.65	25495162.370960698
1142.75	25490542.43923519
1142.85	25485454.023290727
1142.9501	25480831.26937113
1143.05	25475745.675620757
1143.15	25470657.259676293
1143.25	25466034.505756695
1143.35	25460948.912006322
1143.4501	25456786.175723415
1143.55	25451700.58197304
1143.65	25446612.166028574
1143.75	25441992.23430307
1143.85	25436903.818358608
1143.9501	25432281.06443901
1144.05	25427195.470688637
1144.15	25422107.054744173
1144.25	25417484.300824575
1144.35	25412395.88488011
1144.4501	25407773.130960517
1144.55	25403150.37704092
1144.65	25398061.961096454
1144.75	25392976.367346082
1144.85	25388353.613426484
1144.9501	25383265.19748202
1145.05	25378179.603731647
1145.15	25373556.84981205
1145.25	25368471.256061677
1145.35	25363382.840117212
1145.4501	25358300.068560928
1145.55	25353674.492447242
1145.65	25348588.89869687
1145.75	25343500.482752405
1145.85	25338417.71119612
1145.9501	25333329.295251656
1146.05	25328243.701501284
1146.15	25323155.28555682
1146.25	25318069.691806447
1146.35	25312984.09805607
1146.4501	25307898.504305698
1146.55	25303272.928192012
1146.65	25298187.33444164
1146.75	25293101.740691263
1146.85	25288013.3247468
1146.9501	25282930.553190514
1147.05	25277842.137246054
1147.15	25272756.543495677
1147.25	25267668.127551213
1147.35	25262119.69397006
1147.4501	25257034.10021969
1147.55	25252411.34630009
1147.65	25247322.930355627
1147.75	25242237.336605255
1147.85	25237151.742854882
1147.9501	25232066.149104506
1148.05	25226517.715523355
1148.15	25221429.29957889
1148.25	25216343.705828518
1148.35	25211258.112078145
1148.4501	25206172.51832777
1148.55	25201086.924577396
1148.65	25196001.330827024
1148.75	25190912.91488256
1148.85	25185827.321132183
1148.9501	25180281.709745124
1149.05	25175190.471606568
1149.15	25170107.700050287
1149.25	25165019.284105822
1149.35	25159470.85052467
1149.4501	25154382.434580207
1149.55	25149762.5028547
1149.65	25144674.086910237
1149.75	25139125.653329086
1149.85	25134040.05957871
1149.9501	25128954.465828337
1150.05	25123866.049883872
1150.15	25118317.61630272
1150.25	25113234.844746437
1150.35	25108146.428801972
1150.4501	25103060.8350516
1150.55	25097972.419107135
1150.65	25092886.825356763
1150.75	25087801.231606387
1150.85	25082252.798025236
1150.9501	25077164.38208077
1151.05	25072078.7883304
1151.15	25066533.176943336
1151.25	25061444.760998875
1151.35	25056359.1672485
1151.4501	25051736.413328905
1151.55	25046187.97974775
1151.65	25041099.56380329
1151.75	25036016.792247005
1151.85	25030925.55410845
1151.9501	25025379.94272139
1152.05	25020291.526776925
1152.15	25015205.933026552
1152.25	25010117.517082088
1152.35	25004571.905695025
1152.4501	24999946.32958134
1152.55	24994860.735830966
1152.65	24989772.319886502
1152.75	24984226.70849944
1152.85	24979141.114749067
1152.9501	24974052.698804602
1153.05	24968969.927248318
1153.15	24963418.671473075
1153.25	24958333.077722702
1153.35	24953244.661778238
1153.4501	24948621.907858644
1153.55	24943070.6520834
1153.65	24937985.058333028
1153.75	24932899.46458265
1153.85	24927813.87083228
1153.9501	24922265.43725113
1154.05	24917179.843500752
1154.15	24912094.24975038
1154.25	24907005.833805915
1154.35	24901457.400224764
1154.4501	24896834.64630517
1154.55	24891749.052554794
1154.65	24886660.63661033
1154.75	24881115.02522327
1154.85	24876026.609278806
1154.9501	24870941.01552843
1155.05	24865852.59958397
1155.15	24860306.988196906
1155.25	24855221.394446533
1155.35	24850132.97850207
1155.4501	24845507.402388383
1155.55	24840421.808638006
1155.65	24834876.197250947
1155.75	24829787.781306483
1155.85	24824702.187556107
1155.9501	24819613.771611646
1156.05	24814531.00005536
1156.15	24808979.74428012
1156.25	24803894.150529746
1156.35	24798805.73458528
1156.4501	24794185.802859776
1156.55	24789097.38691531
1156.65	24784011.79316494
1156.75	24778923.377220474
1156.85	24773840.60566419
1156.9501	24768752.189719725
1157.05	24763666.595969353
1157.15	24758578.18002489
1157.25	24753495.408468604
1157.35	24748406.99252414
1157.4501	24743784.238604546
1157.55	24738698.64485417
1157.65	24733613.051103797
1157.75	24728524.635159332
1157.85	24723439.04140896
1157.9501	24718353.447658584
1158.05	24713267.85390821
1158.15	24708179.437963746
1158.25	24703093.844213374
1158.35	24698005.42826891
1158.4501	24693382.67434931
1158.55	24688297.08059894
1158.65	24683208.664654475
1158.75	24678125.89309819
1158.85	24673037.477153726
1158.9501	24667951.883403353
1159.05	24662866.28965298
1159.15	24657780.695902605
1159.25	24652692.27995814
1159.35	24647606.686207768
1159.4501	24642981.11009408
1159.55	24637898.338537797
1159.65	24632809.922593333
1159.75	24627724.32884296
1159.85	24622638.735092584
1159.9501	24617553.14134221
1160.05	24612464.725397747
1160.15	24607381.953841463
1160.25	24602290.71570291
1160.35	24597205.121952537
1160.4501	24592582.36803294
1160.55	24587496.774282567
1160.65	24582408.358338103
1160.75	24577325.58678182
1160.85	24572237.170837354
1160.9501	24567151.57708698
1161.05	24562528.823167384
1161.15	24557440.40722292
1161.25	24552354.813472547
1161.35	24547269.219722174
1161.4501	24542646.465802576
1161.55	24537558.049858112
1161.65	24532472.45610774
1161.75	24527384.040163275
1161.85	24522301.26860699
1161.9501	24517212.852662526
1162.05	24512127.258912154
1162.15	24507041.665161777
1162.25	24501956.071411405
1162.35	24496867.65546694
1162.4501	24492244.901547346
1162.55	24487159.30779697
1162.65	24482533.731683284
1162.75	24477448.13793291
1162.85	24472362.544182535
1162.9501	24467276.950432163
1163.05	24462188.5344877
1163.15	24457102.940737326
1163.25	24452014.52479286
1163.35	24446931.753236577
1163.4501	24442306.17712289
1163.55	24437220.58337252
1163.65	24432134.989622142
1163.75	24427049.39587177
1163.85	24421960.979927305
1163.9501	24416878.20837102
1164.05	24411786.970232468
1164.15	24406704.198676184
1164.25	24402078.622562498
1164.35	24396990.206618033
1164.4501	24391907.43506175
1164.55	24387281.858948063
1164.65	24382199.08739178
1164.75	24377107.849253226
1164.85	24372022.255502854
1164.9501	24366936.661752477
1165.05	24361851.068002105
1165.15	24356765.474251732
1165.25	24351679.880501356
1165.35	24346591.46455689
1165.4501	24341505.87080652
1165.55	24336883.11688692
1165.65	24331797.52313655
1165.75	24326709.107192084
1165.85	24321623.51344171
1165.9501	24316537.919691335
1166.05	24311452.325940963
1166.15	24306363.9099965
1166.25	24301281.138440214
1166.35	24296189.90030166
1166.4501	24291107.128745377
1166.55	24286481.55263169
1166.65	24281393.136687227
1166.75	24276310.365130942
1166.85	24271221.949186478
1166.9501	24266136.355436105
1167.05	24260590.744049042
1167.15	24255502.32810458
1167.25	24250416.734354205
1167.35	24245328.31840974
1167.4501	24240245.54685346
1167.55	24235619.97073977
1167.65	24230071.53715862
1167.75	24224983.121214155
1167.85	24219897.527463783
1167.9501	24214811.93371341
1168.05	24209263.50013226
1168.15	24204175.084187794
1168.25	24199089.49043742
1168.35	24194003.896687046
1168.4501	24188918.302936673
1168.55	24183832.709186297
1168.65	24178747.115435924
1168.75	24173661.52168555
1168.85	24168573.105741087
1168.9501	24163024.672159936
1169.05	24157936.25621547
1169.15	24152850.662465096
1169.25	24147765.068714723
1169.35	24142216.635133572
1169.4501	24137131.0413832
1169.55	24132508.2874636
1169.65	24127419.871519137
1169.75	24122334.277768765
1169.85	24116785.844187614
1169.9501	24111700.250437237
1170.05	24106614.656686865
1170.15	24101526.2407424
1170.25	24095977.80716125
1170.35	24090892.213410877
1170.4501	24086269.45949128
1170.55	24081181.043546814
1170.65	24075632.609965663
1170.75	24070547.01621529
1170.85	24065461.422464915
1170.9501	24060373.00652045
1171.05	24055287.412770078
1171.15	24049738.979188927
1171.25	24044653.385438554
1171.35	24039567.791688178
1171.4501	24034942.21557449
1171.55	24029856.62182412
1171.65	24024308.18824297
1171.75	24019222.594492592
1171.85	24014134.178548127
1171.9501	24009051.406991847
1172.05	24003962.991047382
1172.15	23998877.397297006
1172.25	23993328.963715855
1172.35	23988243.369965483
1172.4501	23983617.793851797
1172.55	23978532.20010142
1172.65	23973443.78415696
1172.75	23968361.012600675
1172.85	23963272.59665621
1172.9501	23958187.00290584
1173.05	23953098.586961374
1173.15	23948012.993210997
1173.25	23942927.399460625
1173.35	23937841.805710252
1173.4501	23933216.229596566
1173.55	23928133.458040282
1173.65	23923045.042095818
1173.75	23917959.44834544
1173.85	23912871.03240098
1173.9501	23907788.260844696
1174.05	23902699.84490023
1174.15	23897614.25114986
1174.25	23892528.657399483
1174.35	23887443.06364911
1174.4501	23882354.647704646
1174.55	23877731.89378505
1174.65	23872646.300034676
1174.75	23867555.061896123
1174.85	23862472.29033984
1174.9501	23857846.714226153
1175.05	23852763.94266987
1175.15	23847675.526725404
1175.25	23842589.93297503
1175.35	23837501.517030567
1175.4501	23832418.745474283
1175.55	23827793.169360597
1175.65	23823167.59324691
1175.75	23818081.999496534
1175.85	23812996.405746162
1175.9501	23807910.81199579
1176.05	23803285.2358821
1176.15	23798202.46432582
1176.25	23793114.048381355
1176.35	23788028.45463098
1176.4501	23783402.878517292
1176.55	23778780.1245977
1176.65	23773694.530847322
1176.75	23769068.954733636
1176.85	23763980.53878917
1176.9501	23758897.76723289
1177.05	23754272.1911192
1177.15	23749189.41956292
1177.25	23744101.003618456
1177.35	23739475.42750477
1177.4501	23734392.655948486
1177.55	23729767.0798348
1177.65	23725144.325915202
1177.75	23720055.909970738
1177.85	23715430.333857052
1177.9501	23710347.562300768
1178.05	23705721.98618708
1178.15	23700639.214630798
1178.25	23696013.63851711
1178.35	23691388.062403426
1178.4501	23686302.468653053
1178.55	23681676.892539367
1178.65	23677054.13861977
1178.75	23672431.38470017
1178.85	23667807.21968353
1178.9501	23662720.214836113
1179.05	23658097.460916515
1179.15	23653473.295899875
1179.25	23648384.87995541
1179.35	23643763.53713286
1179.4501	23639137.961019173
1179.55	23634513.796002533
1179.65	23629428.20225216
1179.75	23625266.877066296
1179.85	23620642.712049656
1179.9501	23616018.547033012
1180.05	23610932.95328264
1180.15	23606310.19936304
1180.25	23601684.623249356
1180.35	23597061.86932976
1180.4501	23592436.293216076
1180.55	23587813.539296478
1180.65	23583187.963182792
1180.75	23578565.209263194
1180.85	23573942.4553436
1180.9501	23569316.879229914
1181.05	23564694.125310317
1181.15	23560069.960293677
1181.25	23555445.795277033
1181.35	23550821.630260393
1181.4501	23546198.876340795
1181.55	23541574.711324155
1181.65	23536950.546307515
