wavelength	flux
1425.55	15600519.0
1425.65	15597745.0
1425.75	15594968.0
1425.85	15592658.0
1425.9501	15590345.0
1426.05	15587572.0
1426.15	15584796.0
1426.25	15582024.0
1426.35	15579248.0
1426.4501	15576937.0
1426.55	15574162.0
1426.65	15571388.0
1426.75	15568613.0
1426.85	15566303.0
1426.9501	15563527.0
1427.05	15560753.0
1427.15	15557979.0
1427.25	15555666.0
1427.35	15552893.0
1427.4501	15550117.0
1427.55	15547343.0
1427.65	15545032.0
1427.75	15542257.0
1427.85	15539946.0
1427.9501	15537169.0
1428.05	15534859.0
1428.15	15532085.0
1428.25	15529309.0
1428.35	15526998.0
1428.4501	15524225.0
1428.55	15521449.0
1428.65	15519138.0
1428.75	15516364.0
1428.85	15513588.0
1428.9501	15511278.0
1429.05	15508501.0
1429.15	15505728.0
1429.25	15503418.0
1429.35	15500641.0
1429.4501	15498331.0
1429.55	15495556.0
1429.65	15492782.0
1429.75	15490470.0
1429.85	15488159.0
1429.9501	15485846.0
1430.05	15483072.0
1430.15	15480298.0
1430.25	15477986.0
1430.35	15475211.0
1430.4501	15472899.0
1430.55	15470125.0
1430.65	15467812.0
1430.75	15465038.0
1430.85	15462264.0
1430.9501	15459951.0
1431.05	15457178.0
1431.15	15454865.0
1431.25	15452091.0
1431.35	15449778.0
1431.4501	15447006.0
1431.55	15444694.0
1431.65	15441919.0
1431.75	15439606.0
1431.85	15437296.0
1431.9501	15434983.0
1432.05	15432209.0
1432.15	15429896.0
1432.25	15427123.0
1432.35	15424812.0
1432.4501	15422036.0
1432.55	15419723.0
1432.65	15417412.0
1432.75	15414639.0
1432.85	15412326.0
1432.9501	15409552.0
1433.05	15407239.0
1433.15	15404465.0
1433.25	15402152.0
1433.35	15399380.0
1433.4501	15397067.0
1433.55	15394757.0
1433.65	15391980.0
1433.75	15389670.0
1433.85	15387357.0
1433.9501	15385044.0
1434.05	15382733.0
1434.15	15379959.0
1434.25	15377647.0
1434.35	15374873.0
1434.4501	15372560.0
1434.55	15370249.0
1434.65	15367473.0
1434.75	15365162.0
1434.85	15362851.0
1434.9501	15360076.0
1435.05	15357765.0
1435.15	15354991.0
1435.25	15352678.0
1435.35	15350365.0
1435.4501	15347592.0
1435.55	15345280.0
1435.65	15342505.0
1435.75	15340193.0
1435.85	15337883.0
1435.9501	15335570.0
1436.05	15333257.0
1436.15	15330483.0
1436.25	15328170.0
1436.35	15325857.0
1436.4501	15323086.0
1436.55	15320773.0
1436.65	15318462.0
1436.75	15315687.0
1436.85	15313375.0
1436.9501	15311063.0
1437.05	15308289.0
1437.15	15305978.0
1437.25	15303665.0
1437.35	15300891.0
1437.4501	15298578.0
1437.55	15296267.0
1437.65	15293491.0
1437.75	15291181.0
1437.85	15288868.0
1437.9501	15286095.0
1438.05	15284244.0
1438.15	15281933.0
1438.25	15279160.0
1438.35	15276847.0
1438.4501	15274534.0
1438.55	15272221.0
1438.65	15269447.0
1438.75	15267136.0
1438.85	15264825.0
1438.9501	15262512.0
1439.05	15259739.0
1439.15	15257428.0
1439.25	15255115.0
1439.35	15252802.0
1439.4501	15250491.0
1439.55	15247715.0
1439.65	15245405.0
1439.75	15243092.0
1439.85	15240779.0
1439.9501	15238468.0
1440.05	15235694.0
1440.15	15233844.0
1440.25	15231531.0
1440.35	15229221.0
1440.4501	15226908.0
1440.55	15224596.0
1440.65	15222286.0
1440.75	15219973.0
1440.85	15217660.0
1440.9501	15215349.0
1441.05	15213037.0
1441.15	15210724.0
1441.25	15208412.0
1441.35	15206102.0
1441.4501	15203789.0
1441.55	15201478.0
1441.65	15199165.0
1441.75	15196853.0
1441.85	15194541.0
1441.9501	15192229.0
1442.05	15189916.0
1442.15	15187606.0
1442.25	15185294.0
1442.35	15183445.0
1442.4501	15181132.0
1442.55	15179282.0
1442.65	15176970.0
1442.75	15174657.0
1442.85	15172347.0
1442.9501	15170034.0
1443.05	15167721.0
1443.15	15165411.0
1443.25	15163099.0
1443.35	15160786.0
1443.4501	15158937.0
1443.55	15156624.0
1443.65	15154314.0
1443.75	15152002.0
1443.85	15149690.0
1443.9501	15147377.0
1444.05	15145529.0
1444.15	15143216.0
1444.25	15140903.0
1444.35	15138593.0
1444.4501	15136281.0
1444.55	15133968.0
1444.65	15132582.0
1444.75	15130269.0
1444.85	15127959.0
1444.9501	15125647.0
1445.05	15123334.0
1445.15	15121021.0
1445.25	15119171.0
1445.35	15116858.0
1445.4501	15114548.0
1445.55	15112236.0
1445.65	15109923.0
1445.75	15108074.0
1445.85	15105763.0
1445.9501	15103451.0
1446.05	15101139.0
1446.15	15098826.0
1446.25	15096516.0
1446.35	15094666.0
1446.4501	15092353.0
1446.55	15090043.0
1446.65	15087730.0
1446.75	15085418.0
1446.85	15083106.0
1446.9501	15081719.0
1447.05	15079406.0
1447.15	15077095.0
1447.25	15074784.0
1447.35	15072471.0
1447.4501	15070158.0
1447.55	15067848.0
1447.65	15065998.0
1447.75	15063685.0
1447.85	15061373.0
1447.9501	15059060.0
1448.05	15056750.0
1448.15	15054437.0
1448.25	15052124.0
1448.35	15050276.0
1448.4501	15047964.0
1448.55	15045653.0
1448.65	15043340.0
1448.75	15041027.0
1448.85	15038716.0
1448.9501	15036405.0
1449.05	15034093.0
1449.15	15032245.0
1449.25	15030393.0
1449.35	15028082.0
1449.4501	15025769.0
1449.55	15023458.0
1449.65	15021145.0
1449.75	15018834.0
1449.85	15016521.0
1449.9501	15014211.0
1450.05	15012359.0
1450.15	15010050.0
1450.25	15007737.0
1450.35	15005424.0
1450.4501	15003114.0
1450.55	15000801.0
1450.65	14998488.0
1450.75	14996177.0
1450.85	14993866.0
1450.9501	14991553.0
1451.05	14989240.0
1451.15	14986929.0
1451.25	14984617.0
1451.35	14982306.0
1451.4501	14980455.0
1451.55	14978143.0
1451.65	14975832.0
1451.75	14973519.0
1451.85	14971206.0
1451.9501	14968896.0
1452.05	14966583.0
1452.15	14964272.0
1452.25	14961959.0
1452.35	14959648.0
1452.4501	14957335.0
1452.55	14955024.0
1452.65	14952711.0
1452.75	14949938.0
1452.85	14947625.0
1452.9501	14945315.0
1453.05	14943003.0
1453.15	14940690.0
1453.25	14938378.0
1453.35	14936067.0
1453.4501	14933754.0
1453.55	14931442.0
1453.65	14929130.0
1453.75	14926819.0
1453.85	14924507.0
1453.9501	14922195.0
1454.05	14919883.0
1454.15	14917570.0
1454.25	14915259.0
1454.35	14912485.0
1454.4501	14910172.0
1454.55	14907859.0
1454.65	14905548.0
1454.75	14903237.0
1454.85	14900924.0
1454.9501	14898151.0
1455.05	14895838.0
1455.15	14893528.0
1455.25	14891215.0
1455.35	14888903.0
1455.4501	14886591.0
1455.55	14883816.0
1455.65	14881503.0
1455.75	14879193.0
1455.85	14877343.0
1455.9501	14875032.0
1456.05	14872720.0
1456.15	14869945.0
1456.25	14867632.0
1456.35	14865320.0
1456.4501	14863009.0
1456.55	14860698.0
1456.65	14857922.0
1456.75	14855609.0
1456.85	14853299.0
1456.9501	14850986.0
1457.05	14848675.0
1457.15	14846364.0
1457.25	14844051.0
1457.35	14841277.0
1457.4501	14838964.0
1457.55	14836654.0
1457.65	14834341.0
1457.75	14832028.0
1457.85	14829716.0
1457.9501	14827406.0
1458.05	14825093.0
1458.15	14822781.0
1458.25	14820470.0
1458.35	14818157.0
1458.4501	14815844.0
1458.55	14813533.0
1458.65	14810759.0
1458.75	14808446.0
1458.85	14806135.0
1458.9501	14803822.0
1459.05	14801511.0
1459.15	14799199.0
1459.25	14796425.0
1459.35	14794114.0
1459.4501	14791801.0
1459.55	14789489.0
1459.65	14787177.0
1459.75	14784402.0
1459.85	14782090.0
1459.9501	14779780.0
1460.05	14777467.0
1460.15	14775617.0
1460.25	14773306.0
1460.35	14770531.0
1460.4501	14768219.0
1460.55	14765906.0
1460.65	14763596.0
1460.75	14761283.0
1460.85	14758510.0
1460.9501	14756197.0
1461.05	14753885.0
1461.15	14751572.0
1461.25	14749262.0
1461.35	14746486.0
1461.4501	14744175.0
1461.55	14741863.0
1461.65	14739551.0
1461.75	14737241.0
1461.85	14734465.0
1461.9501	14732154.0
1462.05	14729841.0
1462.15	14727530.0
1462.25	14725680.0
1462.35	14722905.0
1462.4501	14720594.0
1462.55	14718281.0
1462.65	14715970.0
1462.75	14713658.0
1462.85	14711346.0
1462.9501	14708571.0
1463.05	14706259.0
1463.15	14703947.0
1463.25	14701636.0
1463.35	14699325.0
1463.4501	14696549.0
1463.55	14694236.0
1463.65	14691925.0
1463.75	14689613.0
1463.85	14687302.0
1463.9501	14684528.0
1464.05	14682215.0
1464.15	14679902.0
1464.25	14677591.0
1464.35	14675279.0
1464.4501	14672967.0
1464.55	14670655.0
1464.65	14668342.0
1464.75	14665568.0
1464.85	14663257.0
1464.9501	14660946.0
1465.05	14658170.0
1465.15	14655860.0
1465.25	14653547.0
1465.35	14650773.0
1465.4501	14648460.0
1465.55	14646149.0
1465.65	14643375.0
1465.75	14641062.0
1465.85	14638750.0
1465.9501	14635976.0
1466.05	14633665.0
1466.15	14631352.0
1466.25	14628578.0
1466.35	14626266.0
1466.4501	14623954.0
1466.55	14621641.0
1466.65	14618868.0
1466.75	14616555.0
1466.85	14614244.0
1466.9501	14611471.0
1467.05	14609158.0
1467.15	14606384.0
1467.25	14604071.0
1467.35	14601297.0
1467.4501	14598521.0
1467.55	14596211.0
1467.65	14593436.0
1467.75	14590662.0
1467.85	14587887.0
1467.9501	14585576.0
1468.05	14582802.0
1468.15	14580026.0
1468.25	14577252.0
1468.35	14574479.0
1468.4501	14572166.0
1468.55	14569856.0
1468.65	14567081.0
1468.75	14564305.0
1468.85	14561532.0
1468.9501	14558757.0
1469.05	14555982.0
1469.15	14553210.0
1469.25	14550434.0
1469.35	14547660.0
1469.4501	14544886.0
1469.55	14542111.0
1469.65	14539337.0
1469.75	14536563.0
1469.85	14533789.0
1469.9501	14531015.0
1470.05	14528240.0
1470.15	14525465.0
1470.25	14522692.0
1470.35	14520379.0
1470.4501	14517605.0
1470.55	14514831.0
1470.65	14512055.0
1470.75	14509282.0
1470.85	14506508.0
1470.9501	14503734.0
1471.05	14500958.0
1471.15	14498184.0
1471.25	14495411.0
1471.35	14492636.0
1471.4501	14489400.0
1471.55	14486626.0
1471.65	14483850.0
1471.75	14481076.0
1471.85	14478302.0
1471.9501	14475526.0
1472.05	14472753.0
1472.15	14470440.0
1472.25	14467666.0
1472.35	14464893.0
1472.4501	14462119.0
1472.55	14458882.0
1472.65	14456108.0
1472.75	14453332.0
1472.85	14450558.0
1472.9501	14447784.0
1473.05	14445011.0
1473.15	14442235.0
1473.25	14439461.0
1473.35	14436687.0
1473.4501	14433911.0
1473.55	14431137.0
1473.65	14428364.0
1473.75	14425126.0
1473.85	14422353.0
1473.9501	14420040.0
1474.05	14417266.0
1474.15	14414493.0
1474.25	14411718.0
1474.35	14408943.0
1474.4501	14406169.0
1474.55	14403395.0
1474.65	14400621.0
1474.75	14397846.0
1474.85	14395072.0
1474.9501	14392298.0
1475.05	14389522.0
1475.15	14386750.0
1475.25	14383975.0
1475.35	14381200.0
1475.4501	14378426.0
1475.55	14375651.0
1475.65	14372879.0
1475.75	14370103.0
1475.85	14367792.0
1475.9501	14365016.0
1476.05	14362242.0
1476.15	14359467.0
1476.25	14356695.0
1476.35	14353919.0
1476.4501	14351145.0
1476.55	14348371.0
1476.65	14345596.0
1476.75	14342822.0
1476.85	14340048.0
1476.9501	14337274.0
1477.05	14334500.0
1477.15	14331724.0
1477.25	14328951.0
1477.35	14326177.0
1477.4501	14323401.0
1477.55	14320627.0
1477.65	14318778.0
1477.75	14316004.0
1477.85	14313229.0
1477.9501	14310454.0
1478.05	14307680.0
1478.15	14304906.0
1478.25	14302132.0
1478.35	14299358.0
1478.4501	14297045.0
1478.55	14294271.0
1478.65	14291498.0
1478.75	14288724.0
1478.85	14286411.0
1478.9501	14283637.0
1479.05	14280861.0
1479.15	14278088.0
1479.25	14275775.0
1479.35	14273001.0
1479.4501	14270228.0
1479.55	14268378.0
1479.65	14265603.0
1479.75	14262830.0
1479.85	14260517.0
1479.9501	14257741.0
1480.05	14254969.0
1480.15	14252656.0
1480.25	14249882.0
1480.35	14247107.0
1480.4501	14244796.0
1480.55	14242022.0
1480.65	14239709.0
1480.75	14236936.0
1480.85	14234161.0
1480.9501	14231849.0
1481.05	14229074.0
1481.15	14226764.0
1481.25	14223988.0
1481.35	14221677.0
1481.4501	14218902.0
1481.55	14217052.0
1481.65	14214278.0
1481.75	14211965.0
1481.85	14209191.0
1481.9501	14206880.0
1482.05	14204106.0
1482.15	14201793.0
1482.25	14199020.0
1482.35	14196707.0
1482.4501	14193933.0
1482.55	14191620.0
1482.65	14188847.0
1482.75	14186535.0
1482.85	14184223.0
1482.9501	14181448.0
1483.05	14179138.0
1483.15	14176362.0
1483.25	14174051.0
1483.35	14171738.0
1483.4501	14168965.0
1483.55	14166652.0
1483.65	14164802.0
1483.75	14162027.0
1483.85	14159717.0
1483.9501	14157404.0
1484.05	14155093.0
1484.15	14152318.0
1484.25	14150006.0
1484.35	14147696.0
1484.4501	14145383.0
1484.55	14142609.0
1484.65	14140296.0
1484.75	14137984.0
1484.85	14135672.0
1484.9501	14133362.0
1485.05	14130586.0
1485.15	14128273.0
1485.25	14125962.0
1485.35	14123651.0
1485.4501	14121339.0
1485.55	14119026.0
1485.65	14116714.0
1485.75	14114402.0
1485.85	14112091.0
1485.9501	14109778.0
1486.05	14107467.0
1486.15	14105154.0
1486.25	14102843.0
1486.35	14100530.0
1486.4501	14098218.0
1486.55	14095907.0
1486.65	14093594.0
1486.75	14091283.0
1486.85	14088970.0
1486.9501	14086659.0
1487.05	14084346.0
1487.15	14082034.0
1487.25	14079723.0
1487.35	14077412.0
1487.4501	14075099.0
1487.55	14072788.0
1487.65	14070475.0
1487.75	14068163.0
1487.85	14065852.0
1487.9501	14064002.0
1488.05	14061689.0
1488.15	14059379.0
1488.25	14057067.0
1488.35	14055217.0
1488.4501	14052905.0
1488.55	14050592.0
1488.65	14048281.0
1488.75	14045970.0
1488.85	14043657.0
1488.9501	14041344.0
1489.05	14039034.0
1489.15	14037183.0
1489.25	14034871.0
1489.35	14032559.0
1489.4501	14030247.0
1489.55	14027936.0
1489.65	14025624.0
1489.75	14023312.0
1489.85	14021462.0
1489.9501	14019150.0
1490.05	14016839.0
1490.15	14014526.0
1490.25	14012676.0
1490.35	14010826.0
1490.4501	14008516.0
1490.55	14006204.0
1490.65	14003891.0
1490.75	14002042.0
1490.85	13999729.0
1490.9501	13997418.0
1491.05	13995107.0
1491.15	13993257.0
1491.25	13990944.0
1491.35	13988631.0
1491.4501	13986783.0
1491.55	13984471.0
1491.65	13982160.0
1491.75	13980310.0
1491.85	13977999.0
1491.9501	13975686.0
1492.05	13973837.0
1492.15	13971524.0
1492.25	13969212.0
1492.35	13967362.0
1492.4501	13965052.0
1492.55	13963200.0
1492.65	13961352.0
1492.75	13959039.0
1492.85	13957191.0
1492.9501	13954878.0
1493.05	13953028.0
1493.15	13950718.0
1493.25	13948868.0
1493.35	13946555.0
1493.4501	13944707.0
1493.55	13942394.0
1493.65	13940544.0
1493.75	13938232.0
1493.85	13936384.0
1493.9501	13934071.0
1494.05	13932221.0
1494.15	13929910.0
1494.25	13928060.0
1494.35	13925747.0
1494.4501	13923898.0
1494.55	13921586.0
1494.65	13919737.0
1494.75	13917887.0
1494.85	13915574.0
1494.9501	13913726.0
1495.05	13911876.0
1495.15	13910027.0
1495.25	13907715.0
1495.35	13905866.0
1495.4501	13904016.0
1495.55	13901703.0
1495.65	13899855.0
1495.75	13898005.0
1495.85	13895692.0
1495.9501	13893844.0
1496.05	13891994.0
1496.15	13889682.0
1496.25	13887832.0
1496.35	13885982.0
1496.4501	13884132.0
1496.55	13881821.0
1496.65	13879971.0
1496.75	13878123.0
1496.85	13876273.0
1496.9501	13874423.0
1497.05	13872111.0
1497.15	13870261.0
1497.25	13868411.0
1497.35	13866563.0
1497.4501	13864711.0
1497.55	13862863.0
1497.65	13861476.0
1497.75	13859626.0
1497.85	13857314.0
1497.9501	13855466.0
1498.05	13853615.0
1498.15	13851765.0
1498.25	13849916.0
1498.35	13848068.0
1498.4501	13846218.0
1498.55	13844366.0
1498.65	13842981.0
1498.75	13841132.0
1498.85	13839281.0
1498.9501	13837431.0
1499.05	13835582.0
1499.15	13833732.0
1499.25	13831884.0
1499.35	13830034.0
1499.4501	13828647.0
1499.55	13826797.0
1499.65	13824948.0
1499.75	13823560.0
1499.85	13821711.0
1499.9501	13819861.0
1500.05	13818474.0
1500.15	13816624.0
1500.25	13815237.0
1500.35	13813387.0
1500.4501	13812000.0
1500.55	13810613.0
1500.65	13809226.0
1500.75	13807376.0
1500.85	13805989.0
1500.9501	13804140.0
1501.05	13802752.0
1501.15	13801364.0
1501.25	13799516.0
1501.35	13798129.0
1501.4501	13796742.0
1501.55	13794892.0
1501.65	13793505.0
1501.75	13792118.0
1501.85	13790269.0
1501.9501	13788880.0
1502.05	13787493.0
1502.15	13785643.0
1502.25	13784258.0
1502.35	13782871.0
1502.4501	13781482.0
1502.55	13779632.0
1502.65	13778246.0
1502.75	13776859.0
1502.85	13775471.0
1502.9501	13774085.0
1503.05	13772697.0
1503.15	13770848.0
1503.25	13769460.0
1503.35	13768074.0
1503.4501	13766687.0
1503.55	13765298.0
1503.65	13763913.0
1503.75	13762525.0
1503.85	13761138.0
1503.9501	13759750.0
1504.05	13758363.0
1504.15	13756977.0
1504.25	13755588.0
1504.35	13754201.0
1504.4501	13752814.0
1504.55	13751427.0
1504.65	13750040.0
1504.75	13748654.0
1504.85	13747266.0
1504.9501	13745879.0
1505.05	13744492.0
1505.15	13743105.0
1505.25	13742179.0
1505.35	13740793.0
1505.4501	13739406.0
1505.55	13738018.0
1505.65	13736632.0
1505.75	13735243.0
1505.85	13733856.0
1505.9501	13732470.0
1506.05	13731082.0
1506.15	13729695.0
1506.25	13728308.0
1506.35	13727383.0
1506.4501	13725996.0
1506.55	13724609.0
1506.65	13723222.0
1506.75	13721834.0
1506.85	13720448.0
1506.9501	13719061.0
1507.05	13717672.0
1507.15	13716748.0
1507.25	13715361.0
1507.35	13713974.0
1507.4501	13712587.0
1507.55	13711200.0
1507.65	13709812.0
1507.75	13708888.0
1507.85	13707963.0
1507.9501	13706575.0
1508.05	13705190.0
1508.15	13703801.0
1508.25	13702414.0
1508.35	13701027.0
1508.4501	13699640.0
1508.55	13698251.0
1508.65	13696866.0
1508.75	13695941.0
1508.85	13694554.0
1508.9501	13693166.0
1509.05	13691779.0
1509.15	13690392.0
1509.25	13689006.0
1509.35	13687617.0
1509.4501	13686230.0
1509.55	13684845.0
1509.65	13683456.0
1509.75	13682069.0
1509.85	13680682.0
1509.9501	13679295.0
1510.05	13677908.0
1510.15	13676520.0
1510.25	13675133.0
1510.35	13673746.0
1510.4501	13672359.0
1510.55	13670971.0
1510.65	13669122.0
1510.75	13667736.0
1510.85	13666348.0
1510.9501	13664961.0
1511.05	13663574.0
1511.15	13661722.0
1511.25	13660338.0
1511.35	13658950.0
1511.4501	13657562.0
1511.55	13656175.0
1511.65	13654788.0
1511.75	13653402.0
1511.85	13651553.0
1511.9501	13650164.0
1512.05	13648777.0
1512.15	13646928.0
1512.25	13645540.0
1512.35	13644154.0
1512.4501	13642304.0
1512.55	13640917.0
1512.65	13639529.0
1512.75	13637680.0
1512.85	13636293.0
1512.9501	13634906.0
1513.05	13633057.0
1513.15	13631669.0
1513.25	13629820.0
1513.35	13628432.0
1513.4501	13627046.0
1513.55	13625195.0
1513.65	13623809.0
1513.75	13621959.0
1513.85	13620572.0
1513.9501	13619183.0
1514.05	13617335.0
1514.15	13615948.0
1514.25	13614098.0
1514.35	13612711.0
1514.4501	13610862.0
1514.55	13609475.0
1514.65	13607625.0
1514.75	13606699.0
1514.85	13605312.0
1514.9501	13603464.0
1515.05	13602075.0
1515.15	13600227.0
1515.25	13598838.0
1515.35	13596990.0
1515.4501	13595604.0
1515.55	13593753.0
1515.65	13592365.0
1515.75	13590978.0
1515.85	13589130.0
1515.9501	13587741.0
1516.05	13585893.0
1516.15	13584506.0
1516.25	13582654.0
1516.35	13581270.0
1516.4501	13579882.0
1516.55	13578032.0
1516.65	13576644.0
1516.75	13574794.0
1516.85	13573409.0
1516.9501	13571559.0
1517.05	13570172.0
1517.15	13568322.0
1517.25	13566935.0
1517.35	13565086.0
1517.4501	13563698.0
1517.55	13561848.0
1517.65	13560461.0
1517.75	13558612.0
1517.85	13557224.0
1517.9501	13555838.0
1518.05	13554449.0
1518.15	13552601.0
1518.25	13551214.0
1518.35	13549364.0
1518.4501	13547977.0
1518.55	13546127.0
1518.65	13544741.0
1518.75	13542891.0
1518.85	13541502.0
1518.9501	13539654.0
1519.05	13538265.0
1519.15	13536417.0
1519.25	13535030.0
1519.35	13533180.0
1519.4501	13531794.0
1519.55	13529943.0
1519.65	13528094.0
1519.75	13526707.0
1519.85	13524856.0
1519.9501	13523471.0
1520.05	13521622.0
1520.15	13519770.0
1520.25	13518383.0
1520.35	13516535.0
1520.4501	13515147.0
1520.55	13513297.0
1520.65	13511449.0
1520.75	13510060.0
1520.85	13508212.0
1520.9501	13506825.0
1521.05	13505436.0
1521.15	13504049.0
1521.25	13502201.0
1521.35	13500352.0
1521.4501	13498964.0
1521.55	13497114.0
1521.65	13495726.0
1521.75	13493878.0
1521.85	13492028.0
1521.9501	13490641.0
1522.05	13488791.0
1522.15	13486942.0
1522.25	13485554.0
1522.35	13483704.0
1522.4501	13481855.0
1522.55	13480467.0
1522.65	13478618.0
1522.75	13476768.0
1522.85	13475381.0
1522.9501	13473533.0
1523.05	13471683.0
1523.15	13470296.0
1523.25	13468446.0
1523.35	13466596.0
1523.4501	13464747.0
1523.55	13462897.0
1523.65	13461510.0
1523.75	13459662.0
1523.85	13457810.0
1523.9501	13455962.0
1524.05	13454575.0
1524.15	13453186.0
1524.25	13451338.0
1524.35	13449489.0
1524.4501	13447638.0
1524.55	13445788.0
1524.65	13443939.0
1524.75	13442091.0
1524.85	13440241.0
1524.9501	13438391.0
1525.05	13436539.0
1525.15	13434691.0
1525.25	13433305.0
1525.35	13431454.0
1525.4501	13429144.0
1525.55	13427294.0
1525.65	13425444.0
1525.75	13423594.0
1525.85	13421745.0
1525.9501	13419896.0
1526.05	13418046.0
1526.15	13416196.0
1526.25	13413884.0
1526.35	13412034.0
1526.4501	13410184.0
1526.55	13408334.0
1526.65	13406023.0
1526.75	13404173.0
1526.85	13402786.0
1526.9501	13400475.0
1527.05	13398626.0
1527.15	13396313.0
1527.25	13394463.0
1527.35	13392615.0
1527.4501	13390302.0
1527.55	13388452.0
1527.65	13386141.0
1527.75	13384292.0
1527.85	13381979.0
1527.9501	13380129.0
1528.05	13377818.0
1528.15	13375968.0
1528.25	13373655.0
1528.35	13371345.0
1528.4501	13369494.0
1528.55	13367183.0
1528.65	13365334.0
1528.75	13363021.0
1528.85	13360710.0
1528.9501	13358860.0
1529.05	13356547.0
1529.15	13354236.0
1529.25	13352849.0
1529.35	13350536.0
1529.4501	13348225.0
1529.55	13345913.0
1529.65	13344065.0
1529.75	13341752.0
1529.85	13339439.0
1529.9501	13337126.0
1530.05	13335278.0
1530.15	13332965.0
1530.25	13330654.0
1530.35	13328342.0
1530.4501	13326031.0
1530.55	13323718.0
1530.65	13321868.0
1530.75	13319558.0
1530.85	13317245.0
1530.9501	13314933.0
1531.05	13312623.0
1531.15	13310310.0
1531.25	13307997.0
1531.35	13305684.0
1531.4501	13303374.0
1531.55	13301523.0
1531.65	13299211.0
1531.75	13296900.0
1531.85	13294587.0
1531.9501	13292277.0
1532.05	13289965.0
1532.15	13287652.0
1532.25	13285339.0
1532.35	13283029.0
1532.4501	13280716.0
1532.55	13278403.0
